stt,file_path,duration,lastest_used_value
908,E:\Number A\Video\465GBE.mp4,4:36,3801791
909,E:\Number A\Video\466GBE.mp4,4:36,3801734
910,E:\Number A\Video\467GLE.mp4,7:33,3801679
911,E:\Number A\Video\468GLE.mp4,6:03,3801641
912,E:\Number A\Video\469GLE.mp4,6:20,3801603
914,E:\Rainbow Number\Video\46FBA.mp4,5:45,41730922
913,E:\Number B\Video\46BFA.mp4,6:58,41381418
916,E:\Number A\Video\470GLE.mp4,6:29,3712121
919,E:\Number A\Video\473GLD.mp4,7:13,3711328
915,E:\Number TC\Video\46KAB.mp4,4:13,17792153
918,E:\Number A\Video\472GLD.mp4,5:28,3711393
917,E:\Number A\Video\471GLD.mp4,6:52,3712046
920,E:\Number A\Video\474HLC.mp4,7:21,5414268
921,E:\Number A\Video\475HLC.mp4,6:20,6828333
924,E:\Number A\Video\478HLC.mp4,7:25,3711222
922,E:\Number A\Video\476HLC.mp4,6:27,8149814
923,E:\Number A\Video\477HLC.mp4,6:01,3711277
925,E:\Number A\Video\479HLD.mp4,6:14,3711148
927,E:\Rainbow Number\Video\47FBA.mp4,7:02,41730763
926,E:\Number B\Video\47BFA.mp4,6:29,41576308
930,E:\Number A\Video\481GDC.mp4,5:07,7874873
928,E:\Number TC\Video\47HAB.mp4,4:53,17791908
929,E:\Number A\Video\480HDC.mp4,6:25,8311075
932,E:\Number A\Video\483GDC.mp4,7:36,8645513
931,E:\Number A\Video\482GDC.mp4,7:01,8310810
933,E:\Number A\Video\484GLD.mp4,6:45,9852561
934,E:\Number A\Video\485HDA.mp4,6:13,7270278
935,E:\Number A\Video\486HDD.mp4,6:49,7786260
938,E:\Number A\Video\489GLD.mp4,7:54,7783318
937,E:\Number A\Video\488HLD.mp4,6:46,7783966
936,E:\Number A\Video\487HLD.mp4,5:57,7785180
941,E:\Number A\Video\490GLD.mp4,6:47,7782737
939,E:\Number B\Video\48BFA.mp4,7:00,40718888
940,E:\Rainbow Number\Video\48BFA.mp4,7:08,41730576
942,E:\Number A\Video\491GLB.mp4,6:35,7081628
944,E:\Number A\Video\493GLF.mp4,6:21,7087975
945,E:\Number A\Video\494GLF.mp4,6:18,7081258
946,E:\Number A\Video\495GLA.mp4,6:58,7270005
947,E:\Number A\Video\497GLF.mp4,7:20,4169101
948,E:\Number A\Video\498GLD.mp4,6:08,5098728
943,E:\Number A\Video\492GLB.mp4,5:52,7081002
949,E:\Number A\Video\499GLE.mp4,5:48,4771837
950,E:\Number B\Video\49BFA.mp4,6:45,40513366
951,E:\Rainbow Number\Video\49FBA.mp4,4:59,41730440
953,E:\Number A\Video\500GLE.mp4,6:33,6627734
955,E:\Number A\Video\502HLE.mp4,6:29,6729638
952,E:\Number TC\Video\49HAB.mp4,5:07,17706986
956,E:\Number A\Video\503HLE.mp4,4:45,6729064
954,E:\Number A\Video\501HLE.mp4,5:37,6730488
957,E:\Number A\Video\504HLE.mp4,6:18,6628679
959,E:\Number A\Video\506HLE.mp4,5:57,6628087
958,E:\Number A\Video\505HLE.mp4,6:30,6628405
961,E:\Number A\Video\508KLE.mp4,6:16,5707890
960,E:\Number A\Video\507KLE.mp4,6:37,6627436
962,E:\Number A\Video\509KLE.mp4,5:24,5706958
965,E:\Rainbow Number\Video\50FBA.mp4,5:53,41577480
963,E:\Number B\Video\50BFB.mp4,8:06,40706870
964,E:\Number TC\Video\50BGC.mp4,5:02,19355564
966,E:\Number A\Video\510GLE.mp4,6:06,5705158
967,E:\Number A\Video\511GLE.mp4,6:02,5704273
968,E:\Number A\Video\512GLE.mp4,5:55,5702504
969,E:\Number A\Video\513GLE.mp4,6:17,5283416
971,E:\Number A\Video\515KBF.mp4,3:30,4163871
970,E:\Number A\Video\514KBF.mp4,3:35,4164214
973,E:\Number A\Video\517KBF.mp4,4:33,4162826
972,E:\Number A\Video\516KBF.mp4,3:40,4163455
974,E:\Number A\Video\518KBD.mp4,4:26,4164301
976,E:\Number B\Video\51BFB.mp4,6:53,41227517
978,E:\Rainbow Number\Video\51FBA.mp4,5:32,41577281
979,E:\Number A\Video\520KBD.mp4,3:45,4149567
975,E:\Number A\Video\519KBD.mp4,4:03,4150397
977,E:\Number TC\Video\51BKC.mp4,4:10,19355737
981,E:\Number A\Video\522KLE.mp4,4:53,3467737
980,E:\Number A\Video\521KLE.mp4,5:47,3467967
982,E:\Number A\Video\523KLE.mp4,5:40,3467481
985,E:\Number A\Video\526HAE.mp4,4:18,3466896
983,E:\Number A\Video\524HAE.mp4,3:53,3467301
984,E:\Number A\Video\525HAE.mp4,4:55,1898012
989,E:\Number B\Video\52BFB.mp4,7:19,41218166
986,E:\Number A\Video\527HAB.mp4,4:40,2842947
987,E:\Number A\Video\528HAB.mp4,4:35,2842418
991,E:\Rainbow Number\Video\52FBA.mp4,5:43,41577142
992,E:\Number A\Video\530GAF.mp4,4:57,2499958
988,E:\Number A\Video\529GAB.mp4,4:25,2729874
990,E:\Number TC\Video\52BGC.mp4,4:13,19355872
993,E:\Number A\Video\531GLF.mp4,5:31,2438813
995,E:\Number A\Video\533GBF.mp4,4:09,2417560
994,E:\Number A\Video\532GLF.mp4,4:03,2432494
996,E:\Number A\Video\534GBF.mp4,3:14,2410006
997,E:\Number A\Video\536HBB.mp4,3:35,1661579
999,E:\Number A\Video\538GBB.mp4,4:15,1660394
1001,E:\Number B\Video\53BFB.mp4,7:20,41127373
998,E:\Number A\Video\537HBB.mp4,3:20,1661073
1000,E:\Number A\Video\539GBB.mp4,3:31,1659825
1002,E:\Rainbow Number\Video\53FGB-114F.mp4,6:33,40002036
1004,E:\Number A\Video\540GBB.mp4,3:06,1659287
1003,E:\Number TC\Video\53GCG.mp4,7:32,21163833
1005,E:\Number A\Video\541GBD.mp4,3:14,1296990
1008,E:\Rainbow Number\Video\54F-74B_1.mp4,6:11,40544541
1006,E:\Number B\Video\54BFB.mp4,6:37,41143652
1009,E:\Number A\Video\550DDD.mp4,3:57,1294667
1010,E:\Number A\Video\551DDD.mp4,5:36,1292392
1007,E:\Number TC\Video\54BGC.mp4,5:20,19356009
1011,E:\Number A\Video\552DDD.mp4,5:01,1290880
1012,E:\Number B\Video\55BFB.mp4,6:41,41131363
1013,E:\Number TC\Video\55BGD Final.mp4,6:19,22286512
1016,E:\Number B\Video\56BHC.mp4,5:20,40521949
1014,E:\Number TC\Video\55BGD.mp4,6:19,22456081
1019,E:\Rainbow Number\Video\56FGB-70B.mp4,5:51,40001454
1015,E:\Rainbow Number\Video\55FB - 62B_1.mp4,6:28,40427206
1018,E:\Number TC\Video\56BKD.mp4,3:49,17820238
1017,E:\Number TC\Video\56BKD Final.mp4,5:22,22285667
1024,E:\Number TC\Video\58KCF.mp4,5:33,17822401
1021,E:\Rainbow Number\Video\57FGB-8B.mp4,6:03,40000455
1020,E:\Number B\Video\57BHC.mp4,5:56,40521488
1022,E:\Number B\Video\58BHC.mp4,5:47,40522875
1023,E:\Rainbow Number\Video\58FGB-1B.mp4,5:31,39999443
1025,E:\Number B\Video\59BHC.mp4,4:58,39917039
1026,E:\Rainbow Number\Video\59FGB-2B.mp4,6:29,39998246
1027,E:\Number TC\Video\59KFC.mp4,5:55,17822997
1030,E:\Number TC\Video\60HCF.mp4,5:36,17823222
1028,E:\Number B\Video\60BHA.mp4,6:13,40513548
1031,E:\Number B\Video\61BHA.mp4,6:24,40435685
1032,E:\Rainbow Number\Video\61GB-7B.mp4,7:29,39996240
1033,E:\Number B\Video\62BHA.mp4,7:23,40435448
1035,E:\Number TC\Video\62HCG.mp4,5:16,17796022
1029,E:\Rainbow Number\Video\60GB-4B.mp4,6:55,39748306
1034,E:\Rainbow Number\Video\62GB-11B.mp4,5:10,39748981
1037,E:\Rainbow Number\Video\63F-87B_1.mp4,6:01,40600044
1038,E:\Number TC\Video\63HCG.mp4,5:38,17715015
1036,E:\Number B\Video\63BHA.mp4,5:15,40176708
1039,E:\Number B\Video\64BHC.mp4,5:12,39917453
1041,E:\Number TC\Video\64KCA.mp4,5:14,19031463
1042,E:\Number B\Video\65BHC.mp4,5:33,39570767
1040,E:\Rainbow Number\Video\64F-90B.mp4,7:09,40536467
1043,E:\Rainbow Number\Video\65F-91B_1.mp4,6:58,40539877
1044,E:\Number TC\Video\65KCA.mp4,5:14,19030732
1045,E:\Number B\Video\66BHC.mp4,4:14,39844960
1047,E:\Number TC\Video\66KCF sửa.mp4,5:46,17823494
1046,E:\Rainbow Number\Video\66F-92B_1.mp4,7:03,40509887
1048,E:\Number B\Video\67BHA.mp4,6:43,39764542
1050,E:\Number TC\Video\67KCF sửa.mp4,5:45,17823788
1051,E:\Number B\Video\68BHA.mp4,5:55,39764328
1049,E:\Rainbow Number\Video\67F-93B.mp4,7:13,40441156
1054,E:\Number B\Video\69BHA.mp4,5:15,39764160
1053,E:\Number TC\Video\68KG.mp4,6:00,21159379
1055,E:\Rainbow Number\Video\69GB-101BF.mp4,7:10,39567900
1056,E:\Number TC\Video\69KG.mp4,5:11,17795452
1052,E:\Rainbow Number\Video\68F-94B.mp4,6:28,40426974
1058,E:\Number B\Video\70BHA.mp4,4:58,39763977
1057,E:\Number A\Video\70BC.mp4,6:40,45812890
1061,E:\Number TC\Video\71GG.mp4,4:46,17716741
1059,E:\Number A\Video\71BC.mp4,6:51,45525081
1060,E:\Number B\Video\71BHC.mp4,7:07,39482502
1064,E:\Number TC\Video\72GCC.mp4,6:05,19356248
1063,E:\Number B\Video\72BHC.mp4,6:16,40428106
1062,E:\Number A\Video\72BC.mp4,5:22,45545232
1065,E:\Rainbow Number\Video\72HB-119B.mp4,5:48,35601805
1067,E:\Number B\Video\73BHC.mp4,5:14,39481667
1068,E:\Number TC\Video\73GCE.mp4,4:57,17099123
1069,E:\Number A\Video\74BA numberA.mp4,6:55,45200230
1070,E:\Number B\Video\74BHC.mp4,7:11,39495432
1071,E:\Number A\Video\75BA numberA.mp4,4:53,45200048
1066,E:\Number A\Video\73BC.mp4,5:45,45200172
1072,E:\Number B\Video\75BHC.mp4,5:35,39566998
1073,E:\Number TC\Video\75HCG.mp4,7:30,20660902
1077,E:\Rainbow Number\Video\76HB-95B.mp4,6:05,38900045
1075,E:\Number B\Video\76BHC.mp4,5:37,39496914
1076,E:\Number TC\Video\76GCG.mp4,4:28,17108354
1074,E:\Number A\Video\76BC.mp4,5:58,44753441
1079,E:\Number B\Video\77BHC.mp4,5:56,35875166
1080,E:\Number TC\Video\77GCD.mp4,5:30,17820409
1081,E:\Rainbow Number\Video\77HB-96B.mp4,5:36,38898972
1078,E:\Number A\Video\77BC.mp4,7:44,44423336
1083,E:\Number B\Video\78BHA.mp4,5:29,39387307
1086,E:\Rainbow Number\Video\79HB-104B.mp4,6:00,38896870
1085,E:\Number B\Video\79BHA.mp4,4:50,39387144
1082,E:\Number A\Video\78BC.mp4,5:58,44423630
1087,E:\Number TC\Video\79KCE.mp4,6:06,17099181
1084,E:\Number A\Video\79BC.mp4,7:29,44750841
1088,E:\Number A\Video\80BC.mp4,5:44,44259798
1089,E:\Number B\Video\80BHA.mp4,5:47,39386945
1090,E:\Rainbow Number\Video\80HB-98B.mp4,7:00,38895145
1091,E:\Number TC\Video\80KCE.mp4,5:12,17099267
1093,E:\Number B\Video\81BHA.mp4,5:53,38885884
1094,E:\Rainbow Number\Video\81HC.mp4,7:59,38293984
1092,E:\Number A\Video\81BC.mp4,6:28,44259270
1096,E:\Number B\Video\82BHA.mp4,5:30,39386759
1097,E:\Rainbow Number\Video\82HC.mp4,5:54,38293758
1095,E:\Number A\Video\82BC.mp4,6:04,44258363
1099,E:\Number B\Video\83BHC.mp4,6:29,38707348
1100,E:\Rainbow Number\Video\83HC.mp4,6:00,38280424
1098,E:\Number A\Video\83BC.mp4,5:27,44258099
1102,E:\Number B\Video\84BHC.mp4,6:09,38701574
1103,E:\Rainbow Number\Video\84HC.mp4,5:05,38277648
1101,E:\Number A\Video\84BC.mp4,6:07,44236247
1105,E:\Number B\Video\85BHC.mp4,6:15,38634804
1104,E:\Number A\Video\85BC.mp4,6:02,44235586
1106,E:\Rainbow Number\Video\85HC.mp4,5:57,38269457
1108,E:\Number B\Video\86BHC.mp4,5:31,38641733
1107,E:\Number A\Video\86BC.mp4,6:11,44084662
1109,E:\Rainbow Number\Video\86HC.mp4,6:58,38268931
1111,E:\Number B\Video\87BHA.mp4,5:21,38612858
1112,E:\Rainbow Number\Video\87HC.mp4,6:06,38208420
1110,E:\Number A\Video\87BC.mp4,6:11,44089272
1113,E:\Number TC\Video\87HLD.mp4,6:28,17820608
1115,E:\Number B\Video\88BHA.mp4,5:40,38613060
1114,E:\Number A\Video\88BC.mp4,7:18,44089008
1117,E:\Number TC\Video\88HLD.mp4,6:30,17820884
1116,E:\Rainbow Number\Video\88GC.mp4,5:26,37675779
1120,E:\Rainbow Number\Video\89GC.mp4,7:07,37674880
1119,E:\Number B\Video\89BHA.mp4,5:10,38885694
1121,E:\Number A\Video\90BC.mp4,7:03,43474104
1122,E:\Number B\Video\90BHA.mp4,4:45,38185316
1118,E:\Number A\Video\89BC.mp4,5:49,43626791
1123,E:\Rainbow Number\Video\90GC.mp4,6:36,37675629
1124,E:\Number A\Video\91BC.mp4,7:09,43045462
1125,E:\Number B\Video\91BHA.mp4,6:03,38612438
1126,E:\Rainbow Number\Video\91GB.mp4,4:59,37753968
1129,E:\Rainbow Number\Video\92GB.mp4,7:17,37754257
1127,E:\Number A\Video\92BC.mp4,6:25,43474782
1128,E:\Number B\Video\92BHA.mp4,4:45,35875037
1130,E:\Number A\Video\93BC.mp4,7:03,43460128
1132,E:\Rainbow Number\Video\93GB.mp4,5:57,37754542
1131,E:\Number B\Video\93BHA.mp4,5:58,35874845
1133,E:\Number A\Video\94BC.mp4,6:02,43451710
1134,E:\Number B\Video\94BGA.mp4,5:02,35874711
1135,E:\Rainbow Number\Video\94GB.mp4,5:56,37779693
1136,E:\Number A\Video\95BC.mp4,6:02,43138901
1137,E:\Number B\Video\95BGA.mp4,5:32,35874563
1138,E:\Rainbow Number\Video\95GB_1.mp4,7:38,37776299
1140,E:\Number B\Video\96BGA.mp4,4:23,35874452
1139,E:\Number A\Video\96BC.mp4,5:33,43387963
1142,E:\Number A\Video\97BC.mp4,6:16,43384842
1141,E:\Rainbow Number\Video\96GC.mp4,7:08,36905084
1143,E:\Number B\Video\97BGA.mp4,4:43,35874309
1144,E:\Rainbow Number\Video\97GC.mp4,6:40,36904886
1145,E:\Number A\Video\98BC.mp4,6:16,43384684
1146,E:\Number B\Video\98BGA.mp4,5:47,35874141
1147,E:\Rainbow Number\Video\98GC.mp4,5:43,36904689
1148,E:\Number A\Video\99BFC.mp4,6:11,43107560
1149,E:\Number B\Video\99BGA.mp4,5:24,35873988
1151,E:\Number TC\Video\9AG.mp4,6:22,23590009
1150,E:\Rainbow Number\Video\99GC.mp4,6:04,36904532
1152,E:\Rainbow Number\Video\V101GD.mp4,7:39,36904905
1153,E:\Rainbow Number\Video\V102GD.mp4,6:21,36905086
1154,E:\Rainbow Number\Video\V117FD.mp4,5:42,34752031
1155,E:\Rainbow Number\Video\V118FD.mp4,4:44,34750098
1156,E:\Rainbow Number\Video\V119FD_1.mp4,5:02,34736239
1158,E:\Rainbow Number\Video\V121FD_1.mp4,5:12,34668294
1159,E:\Rainbow Number\Video\V122FD.mp4,4:47,34668119
1157,E:\Rainbow Number\Video\V120FD.mp4,4:44,34731034
1160,E:\Rainbow Number\Video\V124FD.mp4,6:14,34755365
1161,E:\Rainbow Number\Video\V125FD.mp4,6:03,33865460
1163,E:\Rainbow Number\Video\V127FD.mp4,4:54,33779390
1162,E:\Rainbow Number\Video\V126FD.mp4,4:01,33861118
1164,E:\Rainbow Number\Video\V129FD.mp4,5:24,32739498
1167,E:\Rainbow Number\Video\V134GD.mp4,4:13,32682492
1166,E:\Rainbow Number\Video\V131GD_1.mp4,4:45,33865685
1165,E:\Rainbow Number\Video\V130FD.mp4,5:35,33776226
1168,E:\Rainbow Number\Video\V139FD.mp4,6:00,32677549
1169,E:\Rainbow Number\Video\V140FD.mp4,6:49,32673514
1171,E:\Rainbow Number\Video\V149GD.mp4,5:20,32134440
1170,E:\Rainbow Number\Video\V141FD.mp4,5:36,32663895
1172,E:\Rainbow Number\Video\V150GD.mp4,4:12,32076015
1173,E:\Rainbow Number\Video\V33FBA.mp4,5:36,42242538
1174,E:\Rainbow Number\Video\V70HD_1.mp4,6:39,39510698
1175,E:\Rainbow Number\Video\V71HD.mp4,6:48,39509724
1176,E:\Rainbow Number\Video\V73HD.mp4,7:16,38906000
1177,E:\Rainbow Number\Video\V74HD.mp4,6:31,38963425
1178,E:\Rainbow Number\Video\V75HD.mp4,6:54,38963607
1179,E:\Rainbow Number\Video\V78HD.mp4,6:50,38963039
