stt,file_path,duration,lastest_used_value
908,E:\Number A\Video\466GBE.mp4,4:36,3795843
909,E:\Number A\Video\467GLE.mp4,7:33,3795789
910,E:\Number A\Video\468GLE.mp4,6:03,3795750
911,E:\Number A\Video\469GLE.mp4,6:20,3795712
913,E:\Rainbow Number\Video\46FBA.mp4,5:45,41725032
916,E:\Number A\Video\471GLD.mp4,6:52,3706156
912,E:\Number B\Video\46BFA.mp4,6:58,41375528
915,E:\Number A\Video\470GLE.mp4,6:29,3706231
917,E:\Number A\Video\472GLD.mp4,5:28,3705502
918,E:\Number A\Video\473GLD.mp4,7:13,3705437
919,E:\Number A\Video\474HLC.mp4,7:21,5408378
914,E:\Number TC\Video\46KAB.mp4,4:13,17786263
923,E:\Number A\Video\478HLC.mp4,7:25,3705332
920,E:\Number A\Video\475HLC.mp4,6:20,6822443
922,E:\Number A\Video\477HLC.mp4,6:01,3705386
924,E:\Number A\Video\479HLD.mp4,6:14,3705258
921,E:\Number A\Video\476HLC.mp4,6:27,8143924
925,E:\Number B\Video\47BFA.mp4,6:29,41570418
926,E:\Rainbow Number\Video\47FBA.mp4,7:02,41724873
927,E:\Number TC\Video\47HAB.mp4,4:53,17786018
928,E:\Number A\Video\480HDC.mp4,6:25,8305185
929,E:\Number A\Video\481GDC.mp4,5:07,7868983
931,E:\Number A\Video\483GDC.mp4,7:36,8639622
930,E:\Number A\Video\482GDC.mp4,7:01,8304919
932,E:\Number A\Video\484GLD.mp4,6:45,9846670
933,E:\Number A\Video\485HDA.mp4,6:13,7264387
934,E:\Number A\Video\486HDD.mp4,6:49,7780369
935,E:\Number A\Video\487HLD.mp4,5:57,7779289
937,E:\Number A\Video\489GLD.mp4,7:54,7777427
936,E:\Number A\Video\488HLD.mp4,6:46,7778075
938,E:\Number B\Video\48BFA.mp4,7:00,40712997
939,E:\Rainbow Number\Video\48BFA.mp4,7:08,41724685
940,E:\Number A\Video\490GLD.mp4,6:47,7776846
943,E:\Number A\Video\493GLF.mp4,6:21,7082084
944,E:\Number A\Video\494GLF.mp4,6:18,7075368
941,E:\Number A\Video\491GLB.mp4,6:35,7075738
945,E:\Number A\Video\495GLA.mp4,6:58,7264114
942,E:\Number A\Video\492GLB.mp4,5:52,7075112
947,E:\Number A\Video\498GLD.mp4,6:08,5092837
946,E:\Number A\Video\497GLF.mp4,7:20,4163210
948,E:\Number A\Video\499GLE.mp4,5:48,4765946
950,E:\Rainbow Number\Video\49FBA.mp4,4:59,41724549
952,E:\Number A\Video\500GLE.mp4,6:33,6621843
949,E:\Number B\Video\49BFA.mp4,6:45,40507475
954,E:\Number A\Video\502HLE.mp4,6:29,6723747
953,E:\Number A\Video\501HLE.mp4,5:37,6724597
955,E:\Number A\Video\503HLE.mp4,4:45,6723173
951,E:\Number TC\Video\49HAB.mp4,5:07,17701095
956,E:\Number A\Video\504HLE.mp4,6:18,6622788
958,E:\Number A\Video\506HLE.mp4,5:57,6622197
957,E:\Number A\Video\505HLE.mp4,6:30,6622514
959,E:\Number A\Video\507KLE.mp4,6:37,6621545
960,E:\Number A\Video\508KLE.mp4,6:16,5701999
961,E:\Number A\Video\509KLE.mp4,5:24,5701068
964,E:\Rainbow Number\Video\50FBA.mp4,5:53,41571589
962,E:\Number B\Video\50BFB.mp4,8:06,40700979
963,E:\Number TC\Video\50BGC.mp4,5:02,19349673
965,E:\Number A\Video\510GLE.mp4,6:06,5699268
966,E:\Number A\Video\511GLE.mp4,6:02,5698383
968,E:\Number A\Video\513GLE.mp4,6:17,5277525
967,E:\Number A\Video\512GLE.mp4,5:55,5696613
969,E:\Number A\Video\514KBF.mp4,3:35,4158323
970,E:\Number A\Video\515KBF.mp4,3:30,4157980
973,E:\Number A\Video\518KBD.mp4,4:26,4158410
972,E:\Number A\Video\517KBF.mp4,4:33,4156935
971,E:\Number A\Video\516KBF.mp4,3:40,4157564
974,E:\Number A\Video\519KBD.mp4,4:03,4144506
977,E:\Rainbow Number\Video\51FBA.mp4,5:32,41571390
975,E:\Number B\Video\51BFB.mp4,6:53,41221626
978,E:\Number A\Video\520KBD.mp4,3:45,4143676
976,E:\Number TC\Video\51BKC.mp4,4:10,19349846
979,E:\Number A\Video\521KLE.mp4,5:47,3462076
980,E:\Number A\Video\522KLE.mp4,4:53,3461846
981,E:\Number A\Video\523KLE.mp4,5:40,3461590
982,E:\Number A\Video\524HAE.mp4,3:53,3461410
984,E:\Number A\Video\526HAE.mp4,4:18,3461005
983,E:\Number A\Video\525HAE.mp4,4:55,1892121
988,E:\Number B\Video\52BFB.mp4,7:19,41212276
985,E:\Number A\Video\527HAB.mp4,4:40,2837056
991,E:\Number A\Video\530GAF.mp4,4:57,2494067
986,E:\Number A\Video\528HAB.mp4,4:35,2836527
989,E:\Number TC\Video\52BGC.mp4,4:13,19349982
990,E:\Rainbow Number\Video\52FBA.mp4,5:43,41571252
992,E:\Number A\Video\531GLF.mp4,5:31,2432922
987,E:\Number A\Video\529GAB.mp4,4:25,2723984
995,E:\Number A\Video\534GBF.mp4,3:14,2404115
994,E:\Number A\Video\533GBF.mp4,4:09,2411669
993,E:\Number A\Video\532GLF.mp4,4:03,2426603
1000,E:\Number B\Video\53BFB.mp4,7:20,41121482
996,E:\Number A\Video\536HBB.mp4,3:35,1655688
999,E:\Number A\Video\539GBB.mp4,3:31,1653935
998,E:\Number A\Video\538GBB.mp4,4:15,1654504
997,E:\Number A\Video\537HBB.mp4,3:20,1655182
1001,E:\Rainbow Number\Video\53FGB-114F.mp4,6:33,39996145
1002,E:\Number TC\Video\53GCG.mp4,7:32,21157942
1004,E:\Number A\Video\541GBD.mp4,3:14,1291099
1003,E:\Number A\Video\540GBB.mp4,3:06,1653396
1005,E:\Number B\Video\54BFB.mp4,6:37,41137761
1008,E:\Number A\Video\550DDD.mp4,3:57,1288777
1009,E:\Number A\Video\551DDD.mp4,5:36,1286501
1007,E:\Rainbow Number\Video\54F-74B_1.mp4,6:11,40538650
1006,E:\Number TC\Video\54BGC.mp4,5:20,19350118
1010,E:\Number A\Video\552DDD.mp4,5:01,1284990
1011,E:\Number B\Video\55BFB.mp4,6:41,41125472
1012,E:\Number TC\Video\55BGD Final.mp4,6:19,22280621
1013,E:\Number TC\Video\55BGD.mp4,6:19,22450190
1015,E:\Number B\Video\56BHC.mp4,5:20,40516058
1018,E:\Rainbow Number\Video\56FGB-70B.mp4,5:51,39995563
1014,E:\Rainbow Number\Video\55FB - 62B_1.mp4,6:28,40421315
1017,E:\Number TC\Video\56BKD.mp4,3:49,17814347
1016,E:\Number TC\Video\56BKD Final.mp4,5:22,22279776
1020,E:\Rainbow Number\Video\57FGB-8B.mp4,6:03,39994564
1021,E:\Number B\Video\58BHC.mp4,5:47,40516984
1019,E:\Number B\Video\57BHC.mp4,5:56,40515597
1022,E:\Rainbow Number\Video\58FGB-1B.mp4,5:31,39993552
1023,E:\Number TC\Video\58KCF.mp4,5:33,17816510
1024,E:\Number B\Video\59BHC.mp4,4:58,39911148
1025,E:\Rainbow Number\Video\59FGB-2B.mp4,6:29,39992355
1026,E:\Number TC\Video\59KFC.mp4,5:55,17817106
1027,E:\Number B\Video\60BHA.mp4,6:13,40507657
1029,E:\Number TC\Video\60HCF.mp4,5:36,17817331
1030,E:\Number B\Video\61BHA.mp4,6:24,40429794
1031,E:\Rainbow Number\Video\61GB-7B.mp4,7:29,39990349
1028,E:\Rainbow Number\Video\60GB-4B.mp4,6:55,39742415
1032,E:\Number B\Video\62BHA.mp4,7:23,40429557
1034,E:\Number TC\Video\62HCG.mp4,5:16,17790131
1033,E:\Rainbow Number\Video\62GB-11B.mp4,5:10,39743090
1035,E:\Number B\Video\63BHA.mp4,5:15,40170817
1037,E:\Number TC\Video\63HCG.mp4,5:38,17709124
1036,E:\Rainbow Number\Video\63F-87B_1.mp4,6:01,40594153
1038,E:\Number B\Video\64BHC.mp4,5:12,39911562
1040,E:\Number TC\Video\64KCA.mp4,5:14,19025572
1041,E:\Number B\Video\65BHC.mp4,5:33,39564876
1039,E:\Rainbow Number\Video\64F-90B.mp4,7:09,40530576
1042,E:\Rainbow Number\Video\65F-91B_1.mp4,6:58,40533986
1043,E:\Number TC\Video\65KCA.mp4,5:14,19024841
1044,E:\Number B\Video\66BHC.mp4,4:14,39839069
1046,E:\Number TC\Video\66KCF sửa.mp4,5:46,17817603
1045,E:\Rainbow Number\Video\66F-92B_1.mp4,7:03,40503996
1047,E:\Number B\Video\67BHA.mp4,6:43,39758651
1049,E:\Number TC\Video\67KCF sửa.mp4,5:45,17817897
1050,E:\Number B\Video\68BHA.mp4,5:55,39758437
1048,E:\Rainbow Number\Video\67F-93B.mp4,7:13,40435265
1052,E:\Number TC\Video\68KG.mp4,6:00,21153488
1053,E:\Number B\Video\69BHA.mp4,5:15,39758270
1054,E:\Rainbow Number\Video\69GB-101BF.mp4,7:10,39562010
1055,E:\Number TC\Video\69KG.mp4,5:11,17789562
1051,E:\Rainbow Number\Video\68F-94B.mp4,6:28,40421084
1057,E:\Number B\Video\70BHA.mp4,4:58,39758086
1060,E:\Number TC\Video\71GG.mp4,4:46,17710850
1059,E:\Number B\Video\71BHC.mp4,7:07,39476611
1056,E:\Number A\Video\70BC.mp4,6:40,45806999
1058,E:\Number A\Video\71BC.mp4,6:51,45519190
1062,E:\Number B\Video\72BHC.mp4,6:16,40422215
1063,E:\Number TC\Video\72GCC.mp4,6:05,19350357
1064,E:\Rainbow Number\Video\72HB-119B.mp4,5:48,35595914
1061,E:\Number A\Video\72BC.mp4,5:22,45539341
1066,E:\Number B\Video\73BHC.mp4,5:14,39475776
1069,E:\Number B\Video\74BHC.mp4,7:11,39489541
1067,E:\Number TC\Video\73GCE.mp4,4:57,17093232
1068,E:\Number A\Video\74BA numberA.mp4,6:55,45194339
1070,E:\Number A\Video\75BA numberA.mp4,4:53,45194157
1065,E:\Number A\Video\73BC.mp4,5:45,45194281
1071,E:\Number B\Video\75BHC.mp4,5:35,39561107
1072,E:\Number TC\Video\75HCG.mp4,7:30,20655011
1074,E:\Number B\Video\76BHC.mp4,5:37,39491023
1076,E:\Rainbow Number\Video\76HB-95B.mp4,6:05,38894154
1075,E:\Number TC\Video\76GCG.mp4,4:28,17102463
1073,E:\Number A\Video\76BC.mp4,5:58,44747550
1080,E:\Rainbow Number\Video\77HB-96B.mp4,5:36,38893081
1079,E:\Number TC\Video\77GCD.mp4,5:30,17814518
1078,E:\Number B\Video\77BHC.mp4,5:56,35869275
1077,E:\Number A\Video\77BC.mp4,7:44,44417445
1082,E:\Number B\Video\78BHA.mp4,5:29,39381416
1085,E:\Rainbow Number\Video\79HB-104B.mp4,6:00,38890979
1084,E:\Number B\Video\79BHA.mp4,4:50,39381253
1086,E:\Number TC\Video\79KCE.mp4,6:06,17093290
1081,E:\Number A\Video\78BC.mp4,5:58,44417739
1087,E:\Number A\Video\80BC.mp4,5:44,44253907
1083,E:\Number A\Video\79BC.mp4,7:29,44744950
1088,E:\Number B\Video\80BHA.mp4,5:47,39381054
1089,E:\Rainbow Number\Video\80HB-98B.mp4,7:00,38889254
1090,E:\Number TC\Video\80KCE.mp4,5:12,17093376
1092,E:\Number B\Video\81BHA.mp4,5:53,38879993
1093,E:\Rainbow Number\Video\81HC.mp4,7:59,38288093
1091,E:\Number A\Video\81BC.mp4,6:28,44253379
1096,E:\Rainbow Number\Video\82HC.mp4,5:54,38287867
1095,E:\Number B\Video\82BHA.mp4,5:30,39380868
1094,E:\Number A\Video\82BC.mp4,6:04,44252472
1098,E:\Number B\Video\83BHC.mp4,6:29,38701457
1099,E:\Rainbow Number\Video\83HC.mp4,6:00,38274533
1097,E:\Number A\Video\83BC.mp4,5:27,44252208
1102,E:\Rainbow Number\Video\84HC.mp4,5:05,38271757
1101,E:\Number B\Video\84BHC.mp4,6:09,38695683
1100,E:\Number A\Video\84BC.mp4,6:07,44230356
1104,E:\Number B\Video\85BHC.mp4,6:15,38628913
1103,E:\Number A\Video\85BC.mp4,6:02,44229695
1105,E:\Rainbow Number\Video\85HC.mp4,5:57,38263566
1108,E:\Rainbow Number\Video\86HC.mp4,6:58,38263040
1107,E:\Number B\Video\86BHC.mp4,5:31,38635842
1106,E:\Number A\Video\86BC.mp4,6:11,44078771
1110,E:\Number B\Video\87BHA.mp4,5:21,38606967
1111,E:\Rainbow Number\Video\87HC.mp4,6:06,38202529
1112,E:\Number TC\Video\87HLD.mp4,6:28,17814717
1109,E:\Number A\Video\87BC.mp4,6:11,44083381
1114,E:\Number B\Video\88BHA.mp4,5:40,38607169
1115,E:\Rainbow Number\Video\88GC.mp4,5:26,37669887
1116,E:\Number TC\Video\88HLD.mp4,6:30,17814992
1113,E:\Number A\Video\88BC.mp4,7:18,44083116
1118,E:\Number B\Video\89BHA.mp4,5:10,38879802
1119,E:\Rainbow Number\Video\89GC.mp4,7:07,37668988
1120,E:\Number A\Video\90BC.mp4,7:03,43468212
1117,E:\Number A\Video\89BC.mp4,5:49,43620899
1122,E:\Rainbow Number\Video\90GC.mp4,6:36,37669737
1121,E:\Number B\Video\90BHA.mp4,4:45,38179424
1123,E:\Number A\Video\91BC.mp4,7:09,43039570
1124,E:\Number B\Video\91BHA.mp4,6:03,38606547
1125,E:\Rainbow Number\Video\91GB.mp4,4:59,37748077
1128,E:\Rainbow Number\Video\92GB.mp4,7:17,37748366
1127,E:\Number B\Video\92BHA.mp4,4:45,35869146
1126,E:\Number A\Video\92BC.mp4,6:25,43468891
1131,E:\Rainbow Number\Video\93GB.mp4,5:57,37748651
1129,E:\Number A\Video\93BC.mp4,7:03,43454237
1130,E:\Number B\Video\93BHA.mp4,5:58,35868954
1132,E:\Number A\Video\94BC.mp4,6:02,43445819
1133,E:\Number B\Video\94BGA.mp4,5:02,35868819
1134,E:\Rainbow Number\Video\94GB.mp4,5:56,37773802
1136,E:\Number B\Video\95BGA.mp4,5:32,35868672
1135,E:\Number A\Video\95BC.mp4,6:02,43133010
1137,E:\Rainbow Number\Video\95GB_1.mp4,7:38,37770408
1139,E:\Number B\Video\96BGA.mp4,4:23,35868561
1138,E:\Number A\Video\96BC.mp4,5:33,43382072
1140,E:\Rainbow Number\Video\96GC.mp4,7:08,36899193
1141,E:\Number A\Video\97BC.mp4,6:16,43378951
1142,E:\Number B\Video\97BGA.mp4,4:43,35868417
1143,E:\Rainbow Number\Video\97GC.mp4,6:40,36898995
1144,E:\Number A\Video\98BC.mp4,6:16,43378793
1145,E:\Number B\Video\98BGA.mp4,5:47,35868250
1146,E:\Rainbow Number\Video\98GC.mp4,5:43,36898798
1147,E:\Number A\Video\99BFC.mp4,6:11,43101669
1148,E:\Number B\Video\99BGA.mp4,5:24,35868096
1149,E:\Rainbow Number\Video\99GC.mp4,6:04,36898641
1150,E:\Number TC\Video\9AG.mp4,6:22,23584118
1151,E:\Rainbow Number\Video\V101GD.mp4,7:39,36899014
1152,E:\Rainbow Number\Video\V102GD.mp4,6:21,36899195
1153,E:\Rainbow Number\Video\V117FD.mp4,5:42,34746140
1154,E:\Rainbow Number\Video\V118FD.mp4,4:44,34744207
1155,E:\Rainbow Number\Video\V119FD_1.mp4,5:02,34730348
1157,E:\Rainbow Number\Video\V121FD_1.mp4,5:12,34662403
1156,E:\Rainbow Number\Video\V120FD.mp4,4:44,34725143
1158,E:\Rainbow Number\Video\V122FD.mp4,4:47,34662228
1159,E:\Rainbow Number\Video\V124FD.mp4,6:14,34749474
1162,E:\Rainbow Number\Video\V127FD.mp4,4:54,33773499
1160,E:\Rainbow Number\Video\V125FD.mp4,6:03,33859569
1163,E:\Rainbow Number\Video\V129FD.mp4,5:24,32733607
1161,E:\Rainbow Number\Video\V126FD.mp4,4:01,33855227
1165,E:\Rainbow Number\Video\V131GD_1.mp4,4:45,33859794
1164,E:\Rainbow Number\Video\V130FD.mp4,5:35,33770335
1166,E:\Rainbow Number\Video\V134GD.mp4,4:13,32676601
1168,E:\Rainbow Number\Video\V140FD.mp4,6:49,32667623
1167,E:\Rainbow Number\Video\V139FD.mp4,6:00,32671658
1170,E:\Rainbow Number\Video\V149GD.mp4,5:20,32128549
1169,E:\Rainbow Number\Video\V141FD.mp4,5:36,32658004
1171,E:\Rainbow Number\Video\V150GD.mp4,4:12,32070124
1172,E:\Rainbow Number\Video\V33FBA.mp4,5:36,42236647
1173,E:\Rainbow Number\Video\V70HD_1.mp4,6:39,39504807
1174,E:\Rainbow Number\Video\V71HD.mp4,6:48,39503833
1176,E:\Rainbow Number\Video\V74HD.mp4,6:31,38957534
1175,E:\Rainbow Number\Video\V73HD.mp4,7:16,38900109
1178,E:\Rainbow Number\Video\V78HD.mp4,6:50,38957147
1177,E:\Rainbow Number\Video\V75HD.mp4,6:54,38957716
