stt,file_path,duration,lastest_used_value
1321,E:\Number A\Video\456GLD.mp4,6:57,10176713
1320,E:\Rainbow Number\Video\456DB.mp4,6:59,817823
1325,E:\Number B\Video\45BFA.mp4,6:54,41550811
1322,E:\Number A\Video\457GLD.mp4,6:22,10178111
1328,E:\Number A\Video\460GBE.mp4,4:17,3776096
1324,E:\Number A\Video\459GLD.mp4,5:34,10180625
1323,E:\Number A\Video\458GLD.mp4,6:05,10179402
1329,E:\Number A\Video\461GLE.mp4,6:09,3776039
1326,E:\Rainbow Number\Video\45FC.mp4,6:02,42933705
1327,E:\Number TC\Video\45KAB.mp4,4:44,17698019
1330,E:\Number A\Video\462KBE.mp4,5:12,3776002
1334,E:\Number A\Video\466GBE.mp4,4:36,3775846
1332,E:\Number A\Video\464HBE.mp4,4:26,3775932
1333,E:\Number A\Video\465GBE.mp4,4:36,3775904
1331,E:\Number A\Video\463KBE.mp4,4:16,3775959
1335,E:\Number A\Video\467GLE.mp4,7:33,3775792
1317,E:\Rainbow Number\Video\455DB.mp4,5:31,819207
1337,E:\Number A\Video\469GLE.mp4,6:20,3775716
1342,E:\Number A\Video\471GLD.mp4,6:52,3686159
1336,E:\Number A\Video\468GLE.mp4,6:03,3775754
1341,E:\Number A\Video\470GLE.mp4,6:29,3686234
1343,E:\Number A\Video\472GLD.mp4,5:28,3685506
1340,E:\Number TC\Video\46KAB.mp4,4:13,17766266
1339,E:\Rainbow Number\Video\46FBA.mp4,5:45,41705035
1344,E:\Number A\Video\473GLD.mp4,7:13,3685441
1338,E:\Number B\Video\46BFA.mp4,6:58,41355531
1347,E:\Number A\Video\476HLC.mp4,6:27,8123928
1345,E:\Number A\Video\474HLC.mp4,7:21,5388382
1350,E:\Number A\Video\479HLD.mp4,6:14,3685262
1348,E:\Number A\Video\477HLC.mp4,6:01,3685390
1349,E:\Number A\Video\478HLC.mp4,7:25,3685335
1346,E:\Number A\Video\475HLC.mp4,6:20,6802447
1357,E:\Number A\Video\483GDC.mp4,7:36,8619626
1355,E:\Number A\Video\481GDC.mp4,5:07,7848987
1353,E:\Number TC\Video\47HAB.mp4,4:53,17766022
1354,E:\Number A\Video\480HDC.mp4,6:25,8285189
1356,E:\Number A\Video\482GDC.mp4,7:01,8284923
1358,E:\Number A\Video\484GLD.mp4,6:45,9826674
1351,E:\Number B\Video\47BFA.mp4,6:29,41550422
1362,E:\Number A\Video\488HLD.mp4,6:46,7758079
1359,E:\Number A\Video\485HDA.mp4,6:13,7244391
1352,E:\Rainbow Number\Video\47FBA.mp4,7:02,41704877
1365,E:\Rainbow Number\Video\48BFA.mp4,7:08,41704689
1360,E:\Number A\Video\486HDD.mp4,6:49,7760373
1361,E:\Number A\Video\487HLD.mp4,5:57,7759293
1363,E:\Number A\Video\489GLD.mp4,7:54,7757431
1364,E:\Number B\Video\48BFA.mp4,7:00,40693001
1366,E:\Number A\Video\490GLD.mp4,6:47,7756851
1367,E:\Number A\Video\491GLB.mp4,6:35,7055742
1371,E:\Number A\Video\495GLA.mp4,6:58,7244118
1368,E:\Number A\Video\492GLB.mp4,5:52,7055116
1370,E:\Number A\Video\494GLF.mp4,6:18,7055372
1369,E:\Number A\Video\493GLF.mp4,6:21,7062088
1373,E:\Number A\Video\498GLD.mp4,6:08,5072841
1372,E:\Number A\Video\497GLF.mp4,7:20,4143215
1374,E:\Number A\Video\499GLE.mp4,5:48,4745951
1376,E:\Rainbow Number\Video\49FBA.mp4,4:59,41704554
1375,E:\Number B\Video\49BFA.mp4,6:45,40487480
1377,E:\Number TC\Video\49HAB.mp4,5:07,17681101
1400,E:\Number A\Video\501HLE.mp4,5:37,6704603
1401,E:\Number A\Video\502HLE.mp4,6:29,6703753
1399,E:\Number A\Video\500GLE.mp4,6:33,6601849
1404,E:\Number A\Video\505HLE.mp4,6:30,6602520
1406,E:\Number A\Video\507KLE.mp4,6:37,6601551
1405,E:\Number A\Video\506HLE.mp4,5:57,6602203
1402,E:\Number A\Video\503HLE.mp4,4:45,6703179
1403,E:\Number A\Video\504HLE.mp4,6:18,6602794
1407,E:\Number A\Video\508KLE.mp4,6:16,5682005
1408,E:\Number A\Video\509KLE.mp4,5:24,5681074
1412,E:\Number A\Video\510GLE.mp4,6:06,5679274
1411,E:\Rainbow Number\Video\50FBA.mp4,5:53,41551595
1409,E:\Number B\Video\50BFB.mp4,8:06,40680986
1414,E:\Number A\Video\512GLE.mp4,5:55,5676619
1416,E:\Number A\Video\514KBF.mp4,3:35,4138329
1413,E:\Number A\Video\511GLE.mp4,6:02,5678389
1418,E:\Number A\Video\516KBF.mp4,3:40,4137570
1417,E:\Number A\Video\515KBF.mp4,3:30,4137986
1415,E:\Number A\Video\513GLE.mp4,6:17,5257532
1410,E:\Number TC\Video\50BGC.mp4,5:02,19329680
1420,E:\Number A\Video\518KBD.mp4,4:26,4138417
1419,E:\Number A\Video\517KBF.mp4,4:33,4136941
1421,E:\Number A\Video\519KBD.mp4,4:03,4124513
1425,E:\Number A\Video\520KBD.mp4,3:45,4123683
1427,E:\Number A\Video\522KLE.mp4,4:53,3441852
1426,E:\Number A\Video\521KLE.mp4,5:47,3442083
1428,E:\Number A\Video\523KLE.mp4,5:40,3441596
1424,E:\Rainbow Number\Video\51FBA.mp4,5:32,41551397
1422,E:\Number B\Video\51BFB.mp4,6:53,41201633
1429,E:\Number A\Video\524HAE.mp4,3:53,3441417
1430,E:\Number A\Video\525HAE.mp4,4:55,1872127
1431,E:\Number A\Video\526HAE.mp4,4:18,3441012
1433,E:\Number A\Video\528HAB.mp4,4:35,2816533
1432,E:\Number A\Video\527HAB.mp4,4:40,2817063
1423,E:\Number TC\Video\51BKC.mp4,4:10,19329853
1434,E:\Number A\Video\529GAB.mp4,4:25,2703990
1438,E:\Number A\Video\530GAF.mp4,4:57,2474074
1439,E:\Number A\Video\531GLF.mp4,5:31,2412928
1441,E:\Number A\Video\533GBF.mp4,4:09,2391676
1440,E:\Number A\Video\532GLF.mp4,4:03,2406609
1442,E:\Number A\Video\534GBF.mp4,3:14,2384122
1435,E:\Number B\Video\52BFB.mp4,7:19,41192282
1436,E:\Number TC\Video\52BGC.mp4,4:13,19329989
1445,E:\Number A\Video\537HBB.mp4,3:20,1635189
1443,E:\Number A\Video\536HBB.mp4,3:35,1635695
1447,E:\Number A\Video\538GBB.mp4,4:15,1634510
1437,E:\Rainbow Number\Video\52FBA.mp4,5:43,41551259
1450,E:\Number B\Video\53BFB.mp4,7:20,41101489
1451,E:\Rainbow Number\Video\53FGB-114F.mp4,6:33,39976152
1449,E:\Number A\Video\539GBB.mp4,3:31,1633942
1456,E:\Number A\Video\541GBD.mp4,3:14,1271106
1459,E:\Rainbow Number\Video\54F-74B_1.mp4,6:11,40518657
1452,E:\Number TC\Video\53GCG.mp4,7:32,21137949
1454,E:\Number A\Video\540GBB.mp4,3:06,1633403
1457,E:\Number B\Video\54BFB.mp4,6:37,41117768
1463,E:\Number A\Video\551DDD.mp4,5:36,1266508
1461,E:\Number A\Video\550DDD.mp4,3:57,1268784
1458,E:\Number TC\Video\54BGC.mp4,5:20,19330125
1466,E:\Number B\Video\55BFB.mp4,6:41,41105479
1473,E:\Rainbow Number\Video\56FGB-70B.mp4,5:51,39975570
1469,E:\Rainbow Number\Video\55FB - 62B_1.mp4,6:28,40401322
1468,E:\Number TC\Video\55BGD.mp4,6:19,22430197
1467,E:\Number TC\Video\55BGD Final.mp4,6:19,22260629
1471,E:\Number TC\Video\56BKD Final.mp4,5:22,22259784
1472,E:\Number TC\Video\56BKD.mp4,3:49,17794355
1465,E:\Number A\Video\552DDD.mp4,5:01,1264997
1476,E:\Number B\Video\58BHC.mp4,5:47,40496992
1474,E:\Number B\Video\57BHC.mp4,5:56,40495605
1470,E:\Number B\Video\56BHC.mp4,5:20,40496066
1475,E:\Rainbow Number\Video\57FGB-8B.mp4,6:03,39974572
1477,E:\Rainbow Number\Video\58FGB-1B.mp4,5:31,39973560
1479,E:\Number B\Video\59BHC.mp4,4:58,39891156
1478,E:\Number TC\Video\58KCF.mp4,5:33,17796518
1481,E:\Number TC\Video\59KFC.mp4,5:55,17797114
1480,E:\Rainbow Number\Video\59FGB-2B.mp4,6:29,39972363
1520,E:\Number B\Video\60BHA.mp4,6:13,40487668
1523,E:\Number B\Video\61BHA.mp4,6:24,40409805
1521,E:\Rainbow Number\Video\60GB-4B.mp4,6:55,39722426
1528,E:\Number B\Video\63BHA.mp4,5:15,40150828
1525,E:\Number B\Video\62BHA.mp4,7:23,40409568
1524,E:\Rainbow Number\Video\61GB-7B.mp4,7:29,39970360
1527,E:\Number TC\Video\62HCG.mp4,5:16,17770142
1530,E:\Number TC\Video\63HCG.mp4,5:38,17689135
1526,E:\Rainbow Number\Video\62GB-11B.mp4,5:10,39723101
1522,E:\Number TC\Video\60HCF.mp4,5:36,17797342
1531,E:\Number B\Video\64BHC.mp4,5:12,39891573
1533,E:\Number TC\Video\64KCA.mp4,5:14,19005583
1537,E:\Number B\Video\66BHC.mp4,4:14,39819080
1529,E:\Rainbow Number\Video\63F-87B_1.mp4,6:01,40574164
1534,E:\Number B\Video\65BHC.mp4,5:33,39544887
1536,E:\Number TC\Video\65KCA.mp4,5:14,19004852
1535,E:\Rainbow Number\Video\65F-91B_1.mp4,6:58,40513997
1532,E:\Rainbow Number\Video\64F-90B.mp4,7:09,40510587
1538,E:\Rainbow Number\Video\66F-92B_1.mp4,7:03,40484007
1539,E:\Number TC\Video\66KCF sửa.mp4,5:46,17797614
1540,E:\Number B\Video\67BHA.mp4,6:43,39738663
1543,E:\Number B\Video\68BHA.mp4,5:55,39738449
1541,E:\Rainbow Number\Video\67F-93B.mp4,7:13,40415277
1547,E:\Rainbow Number\Video\69GB-101BF.mp4,7:10,39542021
1542,E:\Number TC\Video\67KCF sửa.mp4,5:45,17797909
1544,E:\Rainbow Number\Video\68F-94B.mp4,6:28,40401095
1545,E:\Number TC\Video\68KG.mp4,6:00,21133500
1546,E:\Number B\Video\69BHA.mp4,5:15,39738281
1548,E:\Number TC\Video\69KG.mp4,5:11,17769573
1572,E:\Number B\Video\70BHA.mp4,4:58,39738098
1573,E:\Number A\Video\71BC.mp4,6:51,45499203
1571,E:\Number A\Video\70BC.mp4,6:40,45787012
1574,E:\Number B\Video\71BHC.mp4,7:07,39456624
1575,E:\Number TC\Video\71GG.mp4,4:46,17690863
1576,E:\Number A\Video\72BC.mp4,5:22,45519354
1579,E:\Rainbow Number\Video\72HB-119B.mp4,5:48,35575927
1577,E:\Number B\Video\72BHC.mp4,6:16,40402228
1580,E:\Number A\Video\73BC.mp4,5:45,45174294
1578,E:\Number TC\Video\72GCC.mp4,6:05,19330370
1581,E:\Number B\Video\73BHC.mp4,5:14,39455789
1584,E:\Number B\Video\74BHC.mp4,7:11,39469554
1582,E:\Number TC\Video\73GCE.mp4,4:57,17073245
1583,E:\Number A\Video\74BA numberA.mp4,6:55,45174352
1589,E:\Number B\Video\76BHC.mp4,5:37,39471036
1585,E:\Number A\Video\75BA numberA.mp4,4:53,45174170
1587,E:\Number TC\Video\75HCG.mp4,7:30,20635024
1586,E:\Number B\Video\75BHC.mp4,5:35,39541120
1588,E:\Number A\Video\76BC.mp4,5:58,44727563
1590,E:\Number TC\Video\76GCG.mp4,4:28,17082476
1594,E:\Number TC\Video\77GCD.mp4,5:30,17794531
1591,E:\Rainbow Number\Video\76HB-95B.mp4,6:05,38874167
1598,E:\Number A\Video\79BC.mp4,7:29,44724963
1592,E:\Number A\Video\77BC.mp4,7:44,44397458
1593,E:\Number B\Video\77BHC.mp4,5:56,35849288
1595,E:\Rainbow Number\Video\77HB-96B.mp4,5:36,38873094
1596,E:\Number A\Video\78BC.mp4,5:58,44397753
1600,E:\Rainbow Number\Video\79HB-104B.mp4,6:00,38870993
1597,E:\Number B\Video\78BHA.mp4,5:29,39361430
1599,E:\Number B\Video\79BHA.mp4,4:50,39361267
1601,E:\Number TC\Video\79KCE.mp4,6:06,17073304
1637,E:\Number A\Video\80BC.mp4,5:44,44233924
1638,E:\Number B\Video\80BHA.mp4,5:47,39361071
1641,E:\Number A\Video\81BC.mp4,6:28,44233396
1639,E:\Rainbow Number\Video\80HB-98B.mp4,7:00,38869271
1645,E:\Number B\Video\82BHA.mp4,5:30,39360885
1642,E:\Number B\Video\81BHA.mp4,5:53,38860010
1646,E:\Rainbow Number\Video\82HC.mp4,5:54,38267884
1648,E:\Number B\Video\83BHC.mp4,6:29,38681474
1647,E:\Number A\Video\83BC.mp4,5:27,44232225
1644,E:\Number A\Video\82BC.mp4,6:04,44232489
1651,E:\Number B\Video\84BHC.mp4,6:09,38675700
1643,E:\Rainbow Number\Video\81HC.mp4,7:59,38268110
1653,E:\Number A\Video\85BC.mp4,6:02,44209712
1652,E:\Rainbow Number\Video\84HC.mp4,5:05,38251774
1640,E:\Number TC\Video\80KCE.mp4,5:12,17073393
1654,E:\Number B\Video\85BHC.mp4,6:15,38608930
1649,E:\Rainbow Number\Video\83HC.mp4,6:00,38254550
1650,E:\Number A\Video\84BC.mp4,6:07,44210373
1655,E:\Rainbow Number\Video\85HC.mp4,5:57,38243583
1656,E:\Number A\Video\86BC.mp4,6:11,44058788
1662,E:\Number TC\Video\87HLD.mp4,6:28,17794735
1657,E:\Number B\Video\86BHC.mp4,5:31,38615860
1659,E:\Number A\Video\87BC.mp4,6:11,44063399
1660,E:\Number B\Video\87BHA.mp4,5:21,38586985
1658,E:\Rainbow Number\Video\86HC.mp4,6:58,38243058
1661,E:\Rainbow Number\Video\87HC.mp4,6:06,38182547
1663,E:\Number A\Video\88BC.mp4,7:18,44063134
1664,E:\Number B\Video\88BHA.mp4,5:40,38587187
1665,E:\Rainbow Number\Video\88GC.mp4,5:26,37649905
1666,E:\Number TC\Video\88HLD.mp4,6:30,17795010
1667,E:\Number A\Video\89BC.mp4,5:49,43600917
1668,E:\Number B\Video\89BHA.mp4,5:10,38859820
1669,E:\Rainbow Number\Video\89GC.mp4,7:07,37649006
1708,E:\Number B\Video\90BHA.mp4,4:45,38159445
1707,E:\Number A\Video\90BC.mp4,7:03,43448233
1710,E:\Number A\Video\91BC.mp4,7:09,43019591
1715,E:\Rainbow Number\Video\92GB.mp4,7:17,37728386
1711,E:\Number B\Video\91BHA.mp4,6:03,38586567
1709,E:\Rainbow Number\Video\90GC.mp4,6:36,37649758
1712,E:\Rainbow Number\Video\91GB.mp4,4:59,37728097
1713,E:\Number A\Video\92BC.mp4,6:25,43448911
1714,E:\Number B\Video\92BHA.mp4,4:45,35849167
1716,E:\Number A\Video\93BC.mp4,7:03,43434257
1718,E:\Rainbow Number\Video\93GB.mp4,5:57,37728671
1717,E:\Number B\Video\93BHA.mp4,5:58,35848975
1722,E:\Number A\Video\95BC.mp4,6:02,43113030
1721,E:\Rainbow Number\Video\94GB.mp4,5:56,37753822
1720,E:\Number B\Video\94BGA.mp4,5:02,35848840
1719,E:\Number A\Video\94BC.mp4,6:02,43425839
1727,E:\Rainbow Number\Video\96GC.mp4,7:08,36879214
1724,E:\Rainbow Number\Video\95GB_1.mp4,7:38,37750429
1725,E:\Number A\Video\96BC.mp4,5:33,43362093
1723,E:\Number B\Video\95BGA.mp4,5:32,35848693
1728,E:\Number A\Video\97BC.mp4,6:16,43358972
1726,E:\Number B\Video\96BGA.mp4,4:23,35848582
1729,E:\Number B\Video\97BGA.mp4,4:43,35848438
1730,E:\Rainbow Number\Video\97GC.mp4,6:40,36879016
1735,E:\Number B\Video\99BGA.mp4,5:24,35848117
1733,E:\Rainbow Number\Video\98GC.mp4,5:43,36878819
1732,E:\Number B\Video\98BGA.mp4,5:47,35848271
1731,E:\Number A\Video\98BC.mp4,6:16,43358814
1734,E:\Number A\Video\99BFC.mp4,6:11,43081690
1736,E:\Rainbow Number\Video\99GC.mp4,6:04,36878662
1737,E:\Number TC\Video\9AG.mp4,6:22,23564139
1980,E:\Number SLime\Number Slime\263KLD\263KL- khay cá mập xanh\C0031.MP4,1:03,251874116
2082,E:\Number SLime\Number Slime\248HAA\248HA\Findtoy\C0044.MP4,1:13,26190340
2227,E:\Number SLime\Number Slime\266GLA\266GL- xe cứu thương\Findtoy\C0065.MP4,1:00,23554570
2699,E:\Number SLime\Number Slime\255GLA\255GL- Khay ca nóc\C0132.MP4,1:06,252036165
2771,E:\Number SLime\Number Slime\274GLG\274GL- Khay đùi gà\C0140.MP4,1:05,251259999
3275,E:\Number SLime\Number Slime\252GLC\252GL-khay cocacola\C0214.MP4,1:17,252223156
3398,E:\Number SLime\Number Slime\253GLC\253GL- khay chó cứu hộ xanh lá\Findtoy\C0235.MP4,1:02,23836825
3848,E:\Number SLime\Number Slime\259HLA\259HL- sprunki xanh dương\C0325.MP4,1:11,251961660
3960,E:\Number SLime\Number Slime\265KLA\265KL-đậu hà lan\C0346.MP4,1:42,250732853
4179,E:\Number SLime\Number Slime\273HLD\273HL-simson\C0387.MP4,1:13,250238915
4731,E:\Number SLime\Number Slime\278HLA\278HL-con ngựa\Findtoy\C0478.MP4,1:19,20661291
4907,E:\Number SLime\Number Slime\267GLG\267GL- bình sữa\C0507.MP4,1:06,250668423
5307,E:\Number SLime\Number Slime\264GLD\264GL- khay ô tô cảnh sát\findtoy\C0578.MP4,1:32,23578760
5359,E:\Rainbow Number\Video\V102GD.mp4,6:21,36879539
5358,E:\Rainbow Number\Video\V101GD.mp4,7:39,36879358
5361,E:\Rainbow Number\Video\V118FD.mp4,4:44,34724551
5360,E:\Rainbow Number\Video\V117FD.mp4,5:42,34726484
5362,E:\Rainbow Number\Video\V119FD_1.mp4,5:02,34710692
5365,E:\Rainbow Number\Video\V122FD.mp4,4:47,34642572
5364,E:\Rainbow Number\Video\V121FD_1.mp4,5:12,34642747
5367,E:\Rainbow Number\Video\V125FD.mp4,6:03,33839913
5363,E:\Rainbow Number\Video\V120FD.mp4,4:44,34705487
5366,E:\Rainbow Number\Video\V124FD.mp4,6:14,34729818
5368,E:\Rainbow Number\Video\V126FD.mp4,4:01,33835571
5374,E:\Rainbow Number\Video\V139FD.mp4,6:00,32652002
5372,E:\Rainbow Number\Video\V131GD_1.mp4,4:45,33840138
5373,E:\Rainbow Number\Video\V134GD.mp4,4:13,32656945
5369,E:\Rainbow Number\Video\V127FD.mp4,4:54,33753843
5371,E:\Rainbow Number\Video\V130FD.mp4,5:35,33750679
5375,E:\Rainbow Number\Video\V140FD.mp4,6:49,32647967
5376,E:\Rainbow Number\Video\V141FD.mp4,5:36,32638348
5370,E:\Rainbow Number\Video\V129FD.mp4,5:24,32713951
5382,E:\Number A\Thumb\V325BHD.mp4,4:18,33148767
5383,E:\Rainbow Number\Video\V33FBA.mp4,5:36,42216992
5380,E:\Number A\Thumb\V178BGD.mp4,4:54,37138132
5377,E:\Rainbow Number\Video\V149GD.mp4,5:20,32108894
5379,E:\Number A\Thumb\V167BHD.mp4,6:46,37059272
5378,E:\Rainbow Number\Video\V150GD.mp4,4:12,32050469
5381,E:\Number A\Thumb\V201FD.mp4,7:29,34360232
5384,E:\Rainbow Number\Video\V70HD_1.mp4,6:39,39485152
5385,E:\Rainbow Number\Video\V71HD.mp4,6:48,39484178
5386,E:\Rainbow Number\Video\V73HD.mp4,7:16,38880454
5389,E:\Rainbow Number\Video\V78HD.mp4,6:50,38937492
5388,E:\Rainbow Number\Video\V75HD.mp4,6:54,38938061
5387,E:\Rainbow Number\Video\V74HD.mp4,6:31,38937879
