stt,file_path,duration,lastest_used_value
937,E:\Number A\Video\500GLE.mp4,6:33,6543829
938,E:\Number A\Video\501HLE.mp4,5:37,6646583
940,E:\Number A\Video\503HLE.mp4,4:45,6645159
941,E:\Number A\Video\504HLE.mp4,6:18,6544774
942,E:\Number A\Video\505HLE.mp4,6:30,6544500
943,E:\Number A\Video\506HLE.mp4,5:57,6544182
945,E:\Number A\Video\508KLE.mp4,6:16,5623985
946,E:\Number A\Video\509KLE.mp4,5:24,5623053
944,E:\Number A\Video\507KLE.mp4,6:37,6543531
947,E:\Number B\Video\50BFB.mp4,8:06,40622965
948,E:\Number TC\Video\50BGC.mp4,5:02,19271659
949,E:\Rainbow Number\Video\50FBA.mp4,5:53,41493575
950,E:\Number A\Video\510GLE.mp4,6:06,5621253
954,E:\Number A\Video\514KBF.mp4,3:35,4080309
952,E:\Number A\Video\512GLE.mp4,5:55,5618599
951,E:\Number A\Video\511GLE.mp4,6:02,5620368
953,E:\Number A\Video\513GLE.mp4,6:17,5199511
955,E:\Number A\Video\515KBF.mp4,3:30,4079966
958,E:\Number A\Video\518KBD.mp4,4:26,4080396
956,E:\Number A\Video\516KBF.mp4,3:40,4079550
957,E:\Number A\Video\517KBF.mp4,4:33,4078921
962,E:\Rainbow Number\Video\51FBA.mp4,5:32,41493376
960,E:\Number B\Video\51BFB.mp4,6:53,41143612
959,E:\Number A\Video\519KBD.mp4,4:03,4066492
961,E:\Number TC\Video\51BKC.mp4,4:10,19271832
963,E:\Number A\Video\520KBD.mp4,3:45,4065662
964,E:\Number A\Video\521KLE.mp4,5:47,3384062
965,E:\Number A\Video\522KLE.mp4,4:53,3383832
967,E:\Number A\Video\524HAE.mp4,3:53,3383396
966,E:\Number A\Video\523KLE.mp4,5:40,3383576
969,E:\Number A\Video\526HAE.mp4,4:18,3382991
968,E:\Number A\Video\525HAE.mp4,4:55,1814107
970,E:\Number A\Video\527HAB.mp4,4:40,2759042
971,E:\Number A\Video\528HAB.mp4,4:35,2758513
973,E:\Number B\Video\52BFB.mp4,7:19,41134261
976,E:\Number A\Video\530GAF.mp4,4:57,2416053
975,E:\Rainbow Number\Video\52FBA.mp4,5:43,41493237
974,E:\Number TC\Video\52BGC.mp4,4:13,19271967
977,E:\Number A\Video\531GLF.mp4,5:31,2354908
972,E:\Number A\Video\529GAB.mp4,4:25,2645969
979,E:\Number A\Video\533GBF.mp4,4:09,2333655
980,E:\Number A\Video\534GBF.mp4,3:14,2326101
978,E:\Number A\Video\532GLF.mp4,4:03,2348589
981,E:\Number A\Video\536HBB.mp4,3:35,1577674
983,E:\Number A\Video\537HBB.mp4,3:20,1577168
985,E:\Number A\Video\538GBB.mp4,4:15,1576489
988,E:\Number B\Video\53BFB.mp4,7:20,41043468
987,E:\Number A\Video\539GBB.mp4,3:31,1575920
989,E:\Rainbow Number\Video\53FGB-114F.mp4,6:33,39918131
992,E:\Number A\Video\540GBB.mp4,3:06,1575382
990,E:\Number TC\Video\53GCG.mp4,7:32,21079928
994,E:\Number A\Video\541GBD.mp4,3:14,1213085
995,E:\Number B\Video\54BFB.mp4,6:37,41059747
997,E:\Rainbow Number\Video\54F-74B_1.mp4,6:11,40460636
996,E:\Number TC\Video\54BGC.mp4,5:20,19272104
999,E:\Number A\Video\550DDD.mp4,3:57,1210763
1001,E:\Number A\Video\551DDD.mp4,5:36,1208487
1003,E:\Number TC\Video\55BGD Final.mp4,6:19,22202607
1002,E:\Number B\Video\55BFB.mp4,6:41,41047458
1006,E:\Number B\Video\56BHC.mp4,5:20,40438044
1004,E:\Number TC\Video\55BGD.mp4,6:19,22372176
1007,E:\Number TC\Video\56BKD Final.mp4,5:22,22201762
1008,E:\Number TC\Video\56BKD.mp4,3:49,17736333
1005,E:\Rainbow Number\Video\55FB - 62B_1.mp4,6:28,40343301
1009,E:\Rainbow Number\Video\56FGB-70B.mp4,5:51,39917549
1010,E:\Number B\Video\57BHC.mp4,5:56,40437583
1011,E:\Rainbow Number\Video\57FGB-8B.mp4,6:03,39916550
1013,E:\Rainbow Number\Video\58FGB-1B.mp4,5:31,39915538
1012,E:\Number B\Video\58BHC.mp4,5:47,40438970
1014,E:\Number TC\Video\58KCF.mp4,5:33,17738496
1015,E:\Number B\Video\59BHC.mp4,4:58,39833134
1016,E:\Rainbow Number\Video\59FGB-2B.mp4,6:29,39914341
1020,E:\Number TC\Video\60HCF.mp4,5:36,17739317
1017,E:\Number TC\Video\59KFC.mp4,5:55,17739092
1021,E:\Number B\Video\61BHA.mp4,6:24,40351780
1018,E:\Number B\Video\60BHA.mp4,6:13,40429643
1022,E:\Rainbow Number\Video\61GB-7B.mp4,7:29,39912335
1023,E:\Number B\Video\62BHA.mp4,7:23,40351543
1019,E:\Rainbow Number\Video\60GB-4B.mp4,6:55,39664401
1024,E:\Rainbow Number\Video\62GB-11B.mp4,5:10,39665076
1026,E:\Number B\Video\63BHA.mp4,5:15,40092803
1028,E:\Number TC\Video\63HCG.mp4,5:38,17631110
1027,E:\Rainbow Number\Video\63F-87B_1.mp4,6:01,40516139
1025,E:\Number TC\Video\62HCG.mp4,5:16,17712117
1029,E:\Number B\Video\64BHC.mp4,5:12,39833548
1031,E:\Number TC\Video\64KCA.mp4,5:14,18947558
1030,E:\Rainbow Number\Video\64F-90B.mp4,7:09,40452562
1034,E:\Number TC\Video\65KCA.mp4,5:14,18946827
1033,E:\Rainbow Number\Video\65F-91B_1.mp4,6:58,40455972
1032,E:\Number B\Video\65BHC.mp4,5:33,39486862
1035,E:\Number B\Video\66BHC.mp4,4:14,39761055
1037,E:\Number TC\Video\66KCF sửa.mp4,5:46,17739589
1036,E:\Rainbow Number\Video\66F-92B_1.mp4,7:03,40425982
1038,E:\Number B\Video\67BHA.mp4,6:43,39680637
1039,E:\Rainbow Number\Video\67F-93B.mp4,7:13,40357252
1041,E:\Number B\Video\68BHA.mp4,5:55,39680424
1040,E:\Number TC\Video\67KCF sửa.mp4,5:45,17739884
1044,E:\Number B\Video\69BHA.mp4,5:15,39680256
1043,E:\Number TC\Video\68KG.mp4,6:00,21075475
1046,E:\Number TC\Video\69KG.mp4,5:11,17711548
1045,E:\Rainbow Number\Video\69GB-101BF.mp4,7:10,39483996
1042,E:\Rainbow Number\Video\68F-94B.mp4,6:28,40343070
1048,E:\Number B\Video\70BHA.mp4,4:58,39680072
1051,E:\Number TC\Video\71GG.mp4,4:46,17632836
1049,E:\Number A\Video\71BC.mp4,6:51,45441176
1050,E:\Number B\Video\71BHC.mp4,7:07,39398597
1047,E:\Number A\Video\70BC.mp4,6:40,45728985
1053,E:\Number B\Video\72BHC.mp4,6:16,40344201
1054,E:\Number TC\Video\72GCC.mp4,6:05,19272343
1052,E:\Number A\Video\72BC.mp4,5:22,45461327
1055,E:\Rainbow Number\Video\72HB-119B.mp4,5:48,35517900
1057,E:\Number B\Video\73BHC.mp4,5:14,39397762
1058,E:\Number TC\Video\73GCE.mp4,4:57,17015218
1059,E:\Number A\Video\74BA numberA.mp4,6:55,45116325
1060,E:\Number B\Video\74BHC.mp4,7:11,39411527
1061,E:\Number A\Video\75BA numberA.mp4,4:53,45116143
1056,E:\Number A\Video\73BC.mp4,5:45,45116267
1062,E:\Number B\Video\75BHC.mp4,5:35,39483093
1063,E:\Number TC\Video\75HCG.mp4,7:30,20576997
1065,E:\Number B\Video\76BHC.mp4,5:37,39413009
1067,E:\Rainbow Number\Video\76HB-95B.mp4,6:05,38816140
1066,E:\Number TC\Video\76GCG.mp4,4:28,17024449
1069,E:\Number B\Video\77BHC.mp4,5:56,35791261
1064,E:\Number A\Video\76BC.mp4,5:58,44669536
1068,E:\Number A\Video\77BC.mp4,7:44,44339431
1071,E:\Rainbow Number\Video\77HB-96B.mp4,5:36,38815067
1070,E:\Number TC\Video\77GCD.mp4,5:30,17736504
1073,E:\Number B\Video\78BHA.mp4,5:29,39303402
1076,E:\Rainbow Number\Video\79HB-104B.mp4,6:00,38812965
1075,E:\Number B\Video\79BHA.mp4,4:50,39303239
1072,E:\Number A\Video\78BC.mp4,5:58,44339725
1074,E:\Number A\Video\79BC.mp4,7:29,44666936
1077,E:\Number TC\Video\79KCE.mp4,6:06,17015276
1079,E:\Number B\Video\80BHA.mp4,5:47,39303040
1080,E:\Rainbow Number\Video\80HB-98B.mp4,7:00,38811240
1078,E:\Number A\Video\80BC.mp4,5:44,44175893
1081,E:\Number TC\Video\80KCE.mp4,5:12,17015362
1083,E:\Number B\Video\81BHA.mp4,5:53,38801979
1082,E:\Number A\Video\81BC.mp4,6:28,44175365
1087,E:\Rainbow Number\Video\82HC.mp4,5:54,38209853
1084,E:\Rainbow Number\Video\81HC.mp4,7:59,38210079
1086,E:\Number B\Video\82BHA.mp4,5:30,39302854
1085,E:\Number A\Video\82BC.mp4,6:04,44174458
1089,E:\Number B\Video\83BHC.mp4,6:29,38623443
1088,E:\Number A\Video\83BC.mp4,5:27,44174194
1090,E:\Rainbow Number\Video\83HC.mp4,6:00,38196519
1093,E:\Rainbow Number\Video\84HC.mp4,5:05,38193743
1092,E:\Number B\Video\84BHC.mp4,6:09,38617669
1091,E:\Number A\Video\84BC.mp4,6:07,44152342
1095,E:\Number B\Video\85BHC.mp4,6:15,38550899
1094,E:\Number A\Video\85BC.mp4,6:02,44151681
1096,E:\Rainbow Number\Video\85HC.mp4,5:57,38185552
1098,E:\Number B\Video\86BHC.mp4,5:31,38557828
1097,E:\Number A\Video\86BC.mp4,6:11,44000758
1099,E:\Rainbow Number\Video\86HC.mp4,6:58,38185027
1102,E:\Rainbow Number\Video\87HC.mp4,6:06,38124516
1101,E:\Number B\Video\87BHA.mp4,5:21,38528954
1103,E:\Number TC\Video\87HLD.mp4,6:28,17736704
1100,E:\Number A\Video\87BC.mp4,6:11,44005368
1105,E:\Number B\Video\88BHA.mp4,5:40,38529156
1104,E:\Number A\Video\88BC.mp4,7:18,44005103
1106,E:\Rainbow Number\Video\88GC.mp4,5:26,37591874
1107,E:\Number TC\Video\88HLD.mp4,6:30,17736979
1109,E:\Number B\Video\89BHA.mp4,5:10,38801789
1111,E:\Number A\Video\90BC.mp4,7:03,43390199
1108,E:\Number A\Video\89BC.mp4,5:49,43542886
1110,E:\Rainbow Number\Video\89GC.mp4,7:07,37590975
1112,E:\Number B\Video\90BHA.mp4,4:45,38101411
1113,E:\Rainbow Number\Video\90GC.mp4,6:36,37591724
1114,E:\Number A\Video\91BC.mp4,7:09,42961557
1115,E:\Number B\Video\91BHA.mp4,6:03,38528533
1116,E:\Rainbow Number\Video\91GB.mp4,4:59,37670063
1119,E:\Rainbow Number\Video\92GB.mp4,7:17,37670352
1118,E:\Number B\Video\92BHA.mp4,4:45,35791132
1117,E:\Number A\Video\92BC.mp4,6:25,43390877
1120,E:\Number A\Video\93BC.mp4,7:03,43376223
1122,E:\Rainbow Number\Video\93GB.mp4,5:57,37670637
1121,E:\Number B\Video\93BHA.mp4,5:58,35790940
1123,E:\Number A\Video\94BC.mp4,6:02,43367805
1124,E:\Number B\Video\94BGA.mp4,5:02,35790806
1125,E:\Rainbow Number\Video\94GB.mp4,5:56,37695788
1126,E:\Number A\Video\95BC.mp4,6:02,43054996
1127,E:\Number B\Video\95BGA.mp4,5:32,35790658
1128,E:\Rainbow Number\Video\95GB_1.mp4,7:38,37692394
1129,E:\Number A\Video\96BC.mp4,5:33,43304058
1130,E:\Number B\Video\96BGA.mp4,4:23,35790548
1131,E:\Rainbow Number\Video\96GC.mp4,7:08,36821179
1132,E:\Number A\Video\97BC.mp4,6:16,43300937
1133,E:\Number B\Video\97BGA.mp4,4:43,35790404
1134,E:\Rainbow Number\Video\97GC.mp4,6:40,36820981
1135,E:\Number A\Video\98BC.mp4,6:16,43300779
1136,E:\Number B\Video\98BGA.mp4,5:47,35790236
1139,E:\Number B\Video\99BGA.mp4,5:24,35790083
1137,E:\Rainbow Number\Video\98GC.mp4,5:43,36820784
1138,E:\Number A\Video\99BFC.mp4,6:11,43023655
1140,E:\Rainbow Number\Video\99GC.mp4,6:04,36820627
1141,E:\Number TC\Video\9AG.mp4,6:22,23506104
1142,E:\Rainbow Number\Video\V101GD.mp4,7:39,36821000
1143,E:\Rainbow Number\Video\V102GD.mp4,6:21,36821181
1145,E:\Rainbow Number\Video\V118FD.mp4,4:44,34666193
1144,E:\Rainbow Number\Video\V117FD.mp4,5:42,34668126
1146,E:\Rainbow Number\Video\V119FD_1.mp4,5:02,34652334
1147,E:\Rainbow Number\Video\V120FD.mp4,4:44,34647129
1148,E:\Rainbow Number\Video\V121FD_1.mp4,5:12,34584389
1149,E:\Rainbow Number\Video\V122FD.mp4,4:47,34584214
1150,E:\Rainbow Number\Video\V124FD.mp4,6:14,34671460
1151,E:\Rainbow Number\Video\V125FD.mp4,6:03,33781555
1153,E:\Rainbow Number\Video\V127FD.mp4,4:54,33695485
1152,E:\Rainbow Number\Video\V126FD.mp4,4:01,33777213
1154,E:\Rainbow Number\Video\V129FD.mp4,5:24,32655593
1155,E:\Rainbow Number\Video\V130FD.mp4,5:35,33692321
1156,E:\Rainbow Number\Video\V131GD_1.mp4,4:45,33781780
1158,E:\Rainbow Number\Video\V139FD.mp4,6:00,32593644
1157,E:\Rainbow Number\Video\V134GD.mp4,4:13,32598587
1159,E:\Rainbow Number\Video\V140FD.mp4,6:49,32589609
1161,E:\Rainbow Number\Video\V149GD.mp4,5:20,32050535
1160,E:\Rainbow Number\Video\V141FD.mp4,5:36,32579990
1162,E:\Rainbow Number\Video\V150GD.mp4,4:12,31992110
1163,E:\Number A\Thumb\V167BHD.mp4,6:46,37000914
1165,E:\Number A\Thumb\V201FD.mp4,7:29,34301874
1164,E:\Number A\Thumb\V178BGD.mp4,4:54,37079774
1166,E:\Number A\Thumb\V325BHD.mp4,4:18,33090409
1167,E:\Rainbow Number\Video\V33FBA.mp4,5:36,42158634
1168,E:\Rainbow Number\Video\V70HD_1.mp4,6:39,39426794
1170,E:\Rainbow Number\Video\V73HD.mp4,7:16,38822096
1169,E:\Rainbow Number\Video\V71HD.mp4,6:48,39425820
1171,E:\Rainbow Number\Video\V74HD.mp4,6:31,38879521
1172,E:\Rainbow Number\Video\V75HD.mp4,6:54,38879703
1173,E:\Rainbow Number\Video\V78HD.mp4,6:50,38879134
