stt,file_path,duration
1048,E:\Number A\Video\534GBF.mp4,3:14
1049,E:\Number A\Video\535HBD.mp4,3:31
1046,E:\Number A\Video\532GLF.mp4,4:03
1050,E:\Number A\Video\536HBB.mp4,3:35
1051,E:\Number A\Video\537HBB.mp4,3:20
1053,E:\Number A\Video\539GBB.mp4,3:31
1052,E:\Number A\Video\538GBB.mp4,4:15
1055,E:\Rainbow Number\Video\53FGB-114F.mp4,6:33
1054,E:\Number B\Video\53BFB.mp4,7:20
1056,E:\Number TC\Video\53GCG.mp4,7:32
1057,E:\Number A\Video\540GBB.mp4,3:06
1058,E:\Number A\Video\541GBD.mp4,3:14
1059,E:\Number A\Video\542GBF.mp4,3:53
1063,E:\Number A\Video\546DBF.mp4,4:13
1060,E:\Number A\Video\543GBF.mp4,3:45
1061,E:\Number A\Video\544HBF.mp4,3:14
1062,E:\Number A\Video\545DBF.mp4,3:02
1064,E:\Number A\Video\547DDF.mp4,5:18
1065,E:\Number A\Video\549DDF.mp4,5:10
1066,E:\Number B\Video\54BFB.mp4,6:37
1069,E:\Number A\Video\550DDD.mp4,3:57
1068,E:\Rainbow Number\Video\54F-74B_1.mp4,6:11
1070,E:\Number A\Video\551DDD.mp4,5:36
1071,E:\Number A\Video\552DDD.mp4,5:01
1072,E:\Number A\Video\553DDF.mp4,5:02
1067,E:\Number TC\Video\54BGC.mp4,5:20
1073,E:\Number A\Video\554DDF.mp4,5:05
1074,E:\Number A\Video\555DDF.mp4,4:18
1076,E:\Number A\Video\558DDD.mp4,5:03
1075,E:\Number A\Video\557DDD.mp4,4:16
1077,E:\Number A\Video\559HBD.mp4,2:52
1080,E:\Number TC\Video\55BGD.mp4,6:19
1078,E:\Number B\Video\55BFB.mp4,6:41
1079,E:\Number TC\Video\55BGD Final.mp4,6:19
1083,E:\Number A\Video\560HBF.mp4,3:41
1082,E:\Number SLime\Video\55FGA.mp4,10:00
1085,E:\Number A\Video\564DDD.mp4,3:54
1084,E:\Number A\Video\562HBF.mp4,3:15
1081,E:\Rainbow Number\Video\55FB - 62B_1.mp4,6:28
1086,E:\Number B\Video\56BHC.mp4,5:20
1087,E:\Number TC\Video\56BKD Final.mp4,5:22
1088,E:\Number TC\Video\56BKD.mp4,3:49
1089,E:\Rainbow Number\Video\56FGB-70B.mp4,5:51
1091,E:\Rainbow Number\Video\57FGB-8B.mp4,6:03
1092,E:\Number B\Video\58BHC.mp4,5:47
1090,E:\Number B\Video\57BHC.mp4,5:56
1093,E:\Rainbow Number\Video\58FGB-1B.mp4,5:31
1094,E:\Number TC\Video\58KCF.mp4,5:33
1096,E:\Rainbow Number\Video\59FGB-2B.mp4,6:29
1095,E:\Number B\Video\59BHC.mp4,4:58
1098,E:\Number B\Video\60BHA.mp4,6:13
1097,E:\Number TC\Video\59KFC.mp4,5:55
1100,E:\Number TC\Video\60HCF.mp4,5:36
1099,E:\Rainbow Number\Video\60GB-4B.mp4,6:55
1101,E:\Number B\Video\61BHA.mp4,6:24
1102,E:\Rainbow Number\Video\61GB-7B.mp4,7:29
1107,E:\Rainbow Number\Video\63F-87B_1.mp4,6:01
1103,E:\Number B\Video\62BHA.mp4,7:23
1106,E:\Number B\Video\63BHA.mp4,5:15
1105,E:\Number TC\Video\62HCG.mp4,5:16
1104,E:\Rainbow Number\Video\62GB-11B.mp4,5:10
1108,E:\Number TC\Video\63HCG.mp4,5:38
1109,E:\Number B\Video\64BHC.mp4,5:12
1113,E:\Rainbow Number\Video\65F-91B_1.mp4,6:58
1111,E:\Number TC\Video\64KCA.mp4,5:14
1112,E:\Number B\Video\65BHC.mp4,5:33
1110,E:\Rainbow Number\Video\64F-90B.mp4,7:09
1115,E:\Number TC\Video\65KCA.mp4,5:14
1114,E:\Number SLime\Video\65FC.mp4,9:09
1116,E:\Number B\Video\66BHC.mp4,4:14
1118,E:\Number TC\Video\66KCF sửa.mp4,5:46
1117,E:\Rainbow Number\Video\66F-92B_1.mp4,7:03
1119,E:\Number B\Video\67BHA.mp4,6:43
1120,E:\Rainbow Number\Video\67F-93B.mp4,7:13
1121,E:\Number TC\Video\67KCF sửa.mp4,5:45
1122,E:\Number B\Video\68BHA.mp4,5:55
1124,E:\Number TC\Video\68KG.mp4,6:00
1123,E:\Rainbow Number\Video\68F-94B.mp4,6:28
1125,E:\Number B\Video\69BHA.mp4,5:15
1126,E:\Rainbow Number\Video\69GB-101BF.mp4,7:10
1127,E:\Number TC\Video\69KG.mp4,5:11
1129,E:\Number B\Video\70BHA.mp4,4:58
1133,E:\Number TC\Video\71GG.mp4,4:46
1132,E:\Number SLime\Video\71FA.mp4,9:09
1128,E:\Number A\Video\70BC.mp4,6:40
1131,E:\Number B\Video\71BHC.mp4,7:07
1130,E:\Number A\Video\71BC.mp4,6:51
1136,E:\Number TC\Video\72GCC.mp4,6:05
1135,E:\Number B\Video\72BHC.mp4,6:16
1134,E:\Number A\Video\72BC.mp4,5:22
1137,E:\Rainbow Number\Video\72HB-119B.mp4,5:48
1139,E:\Number B\Video\73BHC.mp4,5:14
1140,E:\Number TC\Video\73GCE.mp4,4:57
1141,E:\Number A\Video\74BA numberA.mp4,6:55
1142,E:\Number B\Video\74BHC.mp4,7:11
1138,E:\Number A\Video\73BC.mp4,5:45
1143,E:\Number A\Video\75BA numberA.mp4,4:53
1144,E:\Number B\Video\75BHC.mp4,5:35
1145,E:\Number TC\Video\75HCG.mp4,7:30
1147,E:\Number B\Video\76BHC.mp4,5:37
1149,E:\Rainbow Number\Video\76HB-95B.mp4,6:05
1148,E:\Number TC\Video\76GCG.mp4,4:28
1146,E:\Number A\Video\76BC.mp4,5:58
1150,E:\Number A\Video\77BC.mp4,7:44
1151,E:\Number B\Video\77BHC.mp4,5:56
1153,E:\Rainbow Number\Video\77HB-96B.mp4,5:36
1152,E:\Number TC\Video\77GCD.mp4,5:30
1155,E:\Number B\Video\78BHA.mp4,5:29
1157,E:\Number B\Video\79BHA.mp4,4:50
1154,E:\Number A\Video\78BC.mp4,5:58
1158,E:\Rainbow Number\Video\79HB-104B.mp4,6:00
1156,E:\Number A\Video\79BC.mp4,7:29
1159,E:\Number TC\Video\79KCE.mp4,6:06
1161,E:\Number B\Video\80BHA.mp4,5:47
1160,E:\Number A\Video\80BC.mp4,5:44
1162,E:\Rainbow Number\Video\80HB-98B.mp4,7:00
1163,E:\Number TC\Video\80KCE.mp4,5:12
1166,E:\Rainbow Number\Video\81HC.mp4,7:59
1165,E:\Number B\Video\81BHA.mp4,5:53
1164,E:\Number A\Video\81BC.mp4,6:28
1168,E:\Number B\Video\82BHA.mp4,5:30
1169,E:\Rainbow Number\Video\82HC.mp4,5:54
1167,E:\Number A\Video\82BC.mp4,6:04
1171,E:\Number B\Video\83BHC.mp4,6:29
1170,E:\Number A\Video\83BC.mp4,5:27
1172,E:\Rainbow Number\Video\83HC.mp4,6:00
1174,E:\Number B\Video\84BHC.mp4,6:09
1175,E:\Rainbow Number\Video\84HC.mp4,5:05
1173,E:\Number A\Video\84BC.mp4,6:07
1177,E:\Number B\Video\85BHC.mp4,6:15
1178,E:\Rainbow Number\Video\85HC.mp4,5:57
1176,E:\Number A\Video\85BC.mp4,6:02
1180,E:\Number B\Video\86BHC.mp4,5:31
1181,E:\Rainbow Number\Video\86HC.mp4,6:58
1179,E:\Number A\Video\86BC.mp4,6:11
1183,E:\Number B\Video\87BHA.mp4,5:21
1185,E:\Number TC\Video\87HLD.mp4,6:28
1184,E:\Rainbow Number\Video\87HC.mp4,6:06
1182,E:\Number A\Video\87BC.mp4,6:11
1187,E:\Number B\Video\88BHA.mp4,5:40
1186,E:\Number A\Video\88BC.mp4,7:18
1188,E:\Rainbow Number\Video\88GC.mp4,5:26
1189,E:\Number TC\Video\88HLD.mp4,6:30
1192,E:\Rainbow Number\Video\89GC.mp4,7:07
1191,E:\Number B\Video\89BHA.mp4,5:10
1190,E:\Number A\Video\89BC.mp4,5:49
1193,E:\Number A\Video\90BC.mp4,7:03
1194,E:\Number B\Video\90BHA.mp4,4:45
1195,E:\Rainbow Number\Video\90GC.mp4,6:36
1196,E:\Number A\Video\91BC.mp4,7:09
1198,E:\Rainbow Number\Video\91GB.mp4,4:59
1197,E:\Number B\Video\91BHA.mp4,6:03
1199,E:\Number A\Video\92BC.mp4,6:25
1200,E:\Number B\Video\92BHA.mp4,4:45
1201,E:\Rainbow Number\Video\92GB.mp4,7:17
1202,E:\Number A\Video\93BC.mp4,7:03
1204,E:\Rainbow Number\Video\93GB.mp4,5:57
1203,E:\Number B\Video\93BHA.mp4,5:58
1207,E:\Rainbow Number\Video\94GB.mp4,5:56
1205,E:\Number A\Video\94BC.mp4,6:02
1206,E:\Number B\Video\94BGA.mp4,5:02
1208,E:\Number A\Video\95BC.mp4,6:02
1210,E:\Rainbow Number\Video\95GB_1.mp4,7:38
1209,E:\Number B\Video\95BGA.mp4,5:32
1211,E:\Number A\Video\96BC.mp4,5:33
1212,E:\Number B\Video\96BGA.mp4,4:23
1214,E:\Number A\Video\97BC.mp4,6:16
1213,E:\Rainbow Number\Video\96GC.mp4,7:08
1215,E:\Number B\Video\97BGA.mp4,4:43
1217,E:\Number A\Video\98BC.mp4,6:16
1216,E:\Rainbow Number\Video\97GC.mp4,6:40
1218,E:\Number B\Video\98BGA.mp4,5:47
1219,E:\Rainbow Number\Video\98GC.mp4,5:43
1220,E:\Number A\Video\99BFC.mp4,6:11
1221,E:\Number B\Video\99BGA.mp4,5:24
1223,E:\Number TC\Video\9AG.mp4,6:22
1222,E:\Rainbow Number\Video\99GC.mp4,6:04
1224,E:\Rainbow Number\Video\V101GD.mp4,7:39
1226,E:\Rainbow Number\Video\V117FD.mp4,5:42
1225,E:\Rainbow Number\Video\V102GD.mp4,6:21
1227,E:\Rainbow Number\Video\V118FD.mp4,4:44
1228,E:\Rainbow Number\Video\V119FD_1.mp4,5:02
1229,E:\Rainbow Number\Video\V120FD.mp4,4:44
1230,E:\Rainbow Number\Video\V121FD_1.mp4,5:12
1231,E:\Rainbow Number\Video\V122FD.mp4,4:47
1232,E:\Rainbow Number\Video\V124FD.mp4,6:14
1233,E:\Rainbow Number\Video\V125FD.mp4,6:03
1234,E:\Rainbow Number\Video\V126FD.mp4,4:01
1235,E:\Rainbow Number\Video\V127FD.mp4,4:54
1236,E:\Rainbow Number\Video\V129FD.mp4,5:24
1238,E:\Rainbow Number\Video\V131GD_1.mp4,4:45
1237,E:\Rainbow Number\Video\V130FD.mp4,5:35
1239,E:\Rainbow Number\Video\V134GD.mp4,4:13
1240,E:\Rainbow Number\Video\V139FD.mp4,6:00
1241,E:\Rainbow Number\Video\V140FD.mp4,6:49
1242,E:\Rainbow Number\Video\V141FD.mp4,5:36
1243,E:\Rainbow Number\Video\V149GD.mp4,5:20
1244,E:\Rainbow Number\Video\V150GD.mp4,4:12
1245,E:\Rainbow Number\Video\V33FBA.mp4,5:36
1246,E:\Rainbow Number\Video\V70HD_1.mp4,6:39
1248,E:\Rainbow Number\Video\V73HD.mp4,7:16
1247,E:\Rainbow Number\Video\V71HD.mp4,6:48
1249,E:\Rainbow Number\Video\V74HD.mp4,6:31
1250,E:\Rainbow Number\Video\V75HD.mp4,6:54
1251,E:\Rainbow Number\Video\V78HD.mp4,6:50
