stt,file_path,duration,lastest_used_value
964,E:\Number A\Video\449GCD.mp4,5:57,12017249
966,E:\Rainbow Number\44FC.mp4,7:31,42874696
965,E:\Number B\Video\44BFA.mp4,6:25,41491861
962,E:\Rainbow Number\448EF - 470A\448EF - 470A.mp4,5:41,1577658
967,E:\Number A\Video\450GCD.mp4,5:12,12018316
968,E:\Number A\Video\451GCD.mp4,5:19,11414437
949,E:\Rainbow Number\443EB\443EB.mp4,6:21,2148286
971,E:\Number A\Video\452GLD.mp4,5:52,11417774
970,E:\Rainbow Number\452DB.mp4,4:56,763023
973,E:\Number A\Video\453GLD.mp4,6:47,11416566
974,E:\Number B\Video\453KDD.mp4,3:59,453309
977,E:\Number A\Video\454GLD.mp4,6:35,11415388
978,E:\Number A\Video\455GLD.mp4,6:40,10116135
980,E:\Number A\Video\457GLD.mp4,6:22,10118914
979,E:\Number A\Video\456GLD.mp4,6:57,10117516
976,E:\Rainbow Number\454DB.mp4,6:02,761102
981,E:\Number A\Video\458GLD.mp4,6:05,10120205
982,E:\Number A\Video\459GLD.mp4,5:34,10121428
983,E:\Number B\Video\45BFA.mp4,6:54,41491614
984,E:\Rainbow Number\45FC.mp4,6:02,42874508
987,E:\Number A\Video\461GLE.mp4,6:09,3716842
986,E:\Number A\Video\460GBE.mp4,4:17,3716898
988,E:\Number A\Video\462KBE.mp4,5:12,3716804
989,E:\Number A\Video\463KBE.mp4,4:16,3716762
985,E:\Number TC\Video\45KAB.mp4,4:44,17638822
991,E:\Number A\Video\465GBE.mp4,4:36,3716707
990,E:\Number A\Video\464HBE.mp4,4:26,3716734
992,E:\Number A\Video\466GBE.mp4,4:36,3716649
993,E:\Number A\Video\467GLE.mp4,7:33,3716595
995,E:\Number A\Video\469GLE.mp4,6:20,3716518
994,E:\Number A\Video\468GLE.mp4,6:03,3716556
997,E:\Rainbow Number\46FBA.mp4,5:45,41645838
999,E:\Number A\Video\470GLE.mp4,6:29,3627037
1000,E:\Number A\Video\471GLD.mp4,6:52,3626962
1001,E:\Number A\Video\472GLD.mp4,5:28,3626308
996,E:\Number B\Video\46BFA.mp4,6:58,41296334
1002,E:\Number A\Video\473GLD.mp4,7:13,3626243
1003,E:\Number A\Video\474HLC.mp4,7:21,5329184
1004,E:\Number A\Video\475HLC.mp4,6:20,6743249
1007,E:\Number A\Video\478HLC.mp4,7:25,3626138
1006,E:\Number A\Video\477HLC.mp4,6:01,3626193
1005,E:\Number A\Video\476HLC.mp4,6:27,8064730
1008,E:\Number A\Video\479HLD.mp4,6:14,3626064
1009,E:\Number B\Video\47BFA.mp4,6:29,41491224
1010,E:\Rainbow Number\47FBA.mp4,7:02,41645679
1013,E:\Number A\Video\481GDC.mp4,5:07,7789789
1012,E:\Number A\Video\480HDC.mp4,6:25,8225991
1015,E:\Number A\Video\483GDC.mp4,7:36,8560428
1014,E:\Number A\Video\482GDC.mp4,7:01,8225725
1016,E:\Number A\Video\484GLD.mp4,6:45,9767476
1017,E:\Number A\Video\485HDA.mp4,6:13,7185193
1011,E:\Number TC\Video\47HAB.mp4,4:53,17706824
1018,E:\Number A\Video\486HDD.mp4,6:49,7701175
1021,E:\Number A\Video\489GLD.mp4,7:54,7698233
1020,E:\Number A\Video\488HLD.mp4,6:46,7698881
1019,E:\Number A\Video\487HLD.mp4,5:57,7700095
1022,E:\Number B\Video\48BFA.mp4,7:00,40633803
1023,E:\Rainbow Number\48BFA.mp4,7:08,41645491
1024,E:\Number A\Video\490GLD.mp4,6:47,7697652
1027,E:\Number A\Video\493GLF.mp4,6:21,7002890
1028,E:\Number A\Video\494GLF.mp4,6:18,6996174
1029,E:\Number A\Video\495GLA.mp4,6:58,7184920
1030,E:\Number A\Video\497GLF.mp4,7:20,4084017
1025,E:\Number A\Video\491GLB.mp4,6:35,6996544
1031,E:\Number A\Video\498GLD.mp4,6:08,5013643
1032,E:\Number A\Video\499GLE.mp4,5:48,4686752
1026,E:\Number A\Video\492GLB.mp4,5:52,6995918
1033,E:\Number B\Video\49BFA.mp4,6:45,40428281
1036,E:\Number A\Video\500GLE.mp4,6:33,6542649
1037,E:\Number A\Video\501HLE.mp4,5:37,6645404
1034,E:\Rainbow Number\49FBA.mp4,4:59,41645355
1038,E:\Number A\Video\502HLE.mp4,6:29,6644553
1039,E:\Number A\Video\503HLE.mp4,4:45,6643979
1035,E:\Number TC\Video\49HAB.mp4,5:07,17621901
1040,E:\Number A\Video\504HLE.mp4,6:18,6543594
1041,E:\Number A\Video\505HLE.mp4,6:30,6543320
1044,E:\Number A\Video\508KLE.mp4,6:16,5622805
1042,E:\Number A\Video\506HLE.mp4,5:57,6543003
1045,E:\Number A\Video\509KLE.mp4,5:24,5621874
1043,E:\Number A\Video\507KLE.mp4,6:37,6542352
1046,E:\Number B\Video\50BFB.mp4,8:06,40621785
1048,E:\Rainbow Number\50FBA.mp4,5:53,41492395
1047,E:\Number TC\50BGC.mp4,5:02,19270479
1051,E:\Number A\Video\512GLE.mp4,5:55,5617419
1049,E:\Number A\Video\510GLE.mp4,6:06,5620074
1053,E:\Number A\Video\514KBF.mp4,3:35,4079129
1052,E:\Number A\Video\513GLE.mp4,6:17,5198332
1050,E:\Number A\Video\511GLE.mp4,6:02,5619189
1054,E:\Number A\Video\515KBF.mp4,3:30,4078786
1056,E:\Number A\Video\517KBF.mp4,4:33,4077741
1057,E:\Number A\Video\518KBD.mp4,4:26,4079216
1055,E:\Number A\Video\516KBF.mp4,3:40,4078370
1061,E:\Rainbow Number\51FBA.mp4,5:32,41492197
1059,E:\Number B\Video\51BFB.mp4,6:53,41142433
1058,E:\Number A\Video\519KBD.mp4,4:03,4065313
1062,E:\Number A\Video\520KBD.mp4,3:45,4064482
1060,E:\Number TC\51BKC.mp4,4:10,19270653
1063,E:\Number A\Video\521KLE.mp4,5:47,3382883
1064,E:\Number A\Video\522KLE.mp4,4:53,3382652
1065,E:\Number A\Video\523KLE.mp4,5:40,3382396
1066,E:\Number A\Video\524HAE.mp4,3:53,3382216
1068,E:\Number A\Video\526HAE.mp4,4:18,3381811
1067,E:\Number A\Video\525HAE.mp4,4:55,1812927
1072,E:\Number B\Video\52BFB.mp4,7:19,41133082
1069,E:\Number A\Video\527HAB.mp4,4:40,2757862
1075,E:\Number A\Video\530GAF.mp4,4:57,2414873
1070,E:\Number A\Video\528HAB.mp4,4:35,2757333
1073,E:\Number TC\52BGC.mp4,4:13,19270788
1074,E:\Rainbow Number\52FBA.mp4,5:43,41492058
1071,E:\Number A\Video\529GAB.mp4,4:25,2644790
1076,E:\Number A\Video\531GLF.mp4,5:31,2353728
1078,E:\Number A\Video\533GBF.mp4,4:09,2332475
1079,E:\Number A\Video\534GBF.mp4,3:14,2324921
1077,E:\Number A\Video\532GLF.mp4,4:03,2347409
1080,E:\Number A\Video\536HBB.mp4,3:35,1576494
1082,E:\Number A\Video\537HBB.mp4,3:20,1575988
1084,E:\Number A\Video\538GBB.mp4,4:15,1575310
1087,E:\Number B\Video\53BFB.mp4,7:20,41042288
1086,E:\Number A\Video\539GBB.mp4,3:31,1574741
1088,E:\Rainbow Number\53FGB-114F.mp4,6:33,39916951
1089,E:\Number TC\53GCG.mp4,7:32,21078748
1091,E:\Number A\Video\540GBB.mp4,3:06,1574202
1093,E:\Number A\Video\541GBD.mp4,3:14,1211906
1094,E:\Number B\Video\54BFB.mp4,6:37,41058567
1095,E:\Number TC\54BGC.mp4,5:20,19270924
1096,E:\Rainbow Number\54F-74B_1.mp4,6:11,40459456
1098,E:\Number A\Video\550DDD.mp4,3:57,1209583
1100,E:\Number A\Video\551DDD.mp4,5:36,1207307
1101,E:\Number B\Video\55BFB.mp4,6:41,41046278
1102,E:\Number TC\55BGD Final.mp4,6:19,22201427
1105,E:\Number B\Video\56BHC.mp4,5:20,40436864
1103,E:\Number TC\55BGD.mp4,6:19,22370996
1108,E:\Rainbow Number\56FGB-70B.mp4,5:51,39916369
1106,E:\Number TC\56BKD Final.mp4,5:22,22200582
1104,E:\Rainbow Number\55FB - 62B_1.mp4,6:28,40342121
1109,E:\Number B\Video\57BHC.mp4,5:56,40436403
1110,E:\Rainbow Number\57FGB-8B.mp4,6:03,39915370
1111,E:\Number B\Video\58BHC.mp4,5:47,40437790
1113,E:\Number TC\58KCF.mp4,5:33,17737316
1112,E:\Rainbow Number\58FGB-1B.mp4,5:31,39914358
1115,E:\Rainbow Number\59FGB-2B.mp4,6:29,39913161
1114,E:\Number B\Video\59BHC.mp4,4:58,39831954
1116,E:\Number TC\59KFC.mp4,5:55,17737912
1117,E:\Number B\Video\60BHA.mp4,6:13,40428463
1119,E:\Number TC\60HCF.mp4,5:36,17738137
1120,E:\Number B\Video\61BHA.mp4,6:24,40350600
1121,E:\Rainbow Number\61GB-7B.mp4,7:29,39911155
1118,E:\Rainbow Number\60GB-4B.mp4,6:55,39663221
1122,E:\Number B\Video\62BHA.mp4,7:23,40350363
1127,E:\Number TC\Video\63HCG.mp4,5:38,17629930
1125,E:\Number B\Video\63BHA.mp4,5:15,40091623
1123,E:\Rainbow Number\62GB-11B.mp4,5:10,39663896
1126,E:\Rainbow Number\63F-87B_1.mp4,6:01,40514959
1128,E:\Number B\Video\64BHC.mp4,5:12,39832368
1130,E:\Number TC\64KCA.mp4,5:14,18946378
1129,E:\Rainbow Number\64F-90B.mp4,7:09,40451383
1131,E:\Number B\Video\65BHC.mp4,5:33,39485683
1132,E:\Rainbow Number\65F-91B_1.mp4,6:58,40454793
1133,E:\Number TC\65KCA.mp4,5:14,18945648
1134,E:\Number B\Video\66BHC.mp4,4:14,39759876
1136,E:\Number TC\66KCF sửa.mp4,5:46,17738410
1137,E:\Number B\Video\67BHA.mp4,6:43,39679458
1135,E:\Rainbow Number\66F-92B_1.mp4,7:03,40424803
1139,E:\Number TC\67KCF sửa.mp4,5:45,17738704
1138,E:\Rainbow Number\67F-93B.mp4,7:13,40356072
1140,E:\Number B\Video\68BHA.mp4,5:55,39679244
1143,E:\Number B\Video\69BHA.mp4,5:15,39679076
1142,E:\Number TC\68KG.mp4,6:00,21074295
1144,E:\Rainbow Number\69GB-101BF.mp4,7:10,39482816
1141,E:\Rainbow Number\68F-94B.mp4,6:28,40341890
1147,E:\Number B\Video\70BHA.mp4,4:58,39678892
1150,E:\Number TC\Video\71GG.mp4,4:46,17631656
1148,E:\Number A\Video\71BC.mp4,6:51,45439996
1146,E:\Number A\Video\70BC.mp4,6:40,45727805
1152,E:\Number B\Video\72BHC.mp4,6:16,40343021
1149,E:\Number B\Video\71BHC.mp4,7:07,39397417
1153,E:\Number TC\72GCC.mp4,6:05,19271163
1154,E:\Rainbow Number\72HB-119B.mp4,5:48,35516720
1151,E:\Number A\Video\72BC.mp4,5:22,45460147
1156,E:\Number B\Video\73BHC.mp4,5:14,39396582
1157,E:\Number TC\Video\73GCE.mp4,4:57,17014038
1159,E:\Number B\Video\74BHC.mp4,7:11,39410347
1158,E:\Number A\Video\74BA numberA.mp4,6:55,45115145
1161,E:\Number B\Video\75BHC.mp4,5:35,39481913
1160,E:\Number A\Video\75BA numberA.mp4,4:53,45114963
1162,E:\Number TC\75HCG.mp4,7:30,20575817
1155,E:\Number A\Video\73BC.mp4,5:45,45115087
1164,E:\Number B\Video\76BHC.mp4,5:37,39411829
1166,E:\Rainbow Number\76HB-95B.mp4,6:05,38814960
1165,E:\Number TC\Video\76GCG.mp4,4:28,17023269
1170,E:\Rainbow Number\77HB-96B.mp4,5:36,38813887
1168,E:\Number B\Video\77BHC.mp4,5:56,35790081
1163,E:\Number A\Video\76BC.mp4,5:58,44668356
1167,E:\Number A\Video\77BC.mp4,7:44,44338251
1172,E:\Number B\Video\78BHA.mp4,5:29,39302222
1174,E:\Number B\Video\79BHA.mp4,4:50,39302059
1175,E:\Rainbow Number\79HB-104B.mp4,6:00,38811785
1171,E:\Number A\Video\78BC.mp4,5:58,44338545
1176,E:\Number TC\Video\79KCE.mp4,6:06,17014096
1173,E:\Number A\Video\79BC.mp4,7:29,44665756
1178,E:\Number B\Video\80BHA.mp4,5:47,39301860
1177,E:\Number A\Video\80BC.mp4,5:44,44174713
1179,E:\Rainbow Number\80HB-98B.mp4,7:00,38810060
1180,E:\Number TC\Video\80KCE.mp4,5:12,17014182
1182,E:\Number B\Video\81BHA.mp4,5:53,38800799
1183,E:\Rainbow Number\81HC.mp4,7:59,38208899
1181,E:\Number A\Video\81BC.mp4,6:28,44174185
1185,E:\Number B\Video\82BHA.mp4,5:30,39301674
1186,E:\Rainbow Number\82HC.mp4,5:54,38208673
1184,E:\Number A\Video\82BC.mp4,6:04,44173278
1189,E:\Rainbow Number\83HC.mp4,6:00,38195339
1188,E:\Number B\Video\83BHC.mp4,6:29,38622263
1187,E:\Number A\Video\83BC.mp4,5:27,44173014
1192,E:\Rainbow Number\84HC.mp4,5:05,38192563
1191,E:\Number B\Video\84BHC.mp4,6:09,38616489
1190,E:\Number A\Video\84BC.mp4,6:07,44151162
1194,E:\Number B\Video\85BHC.mp4,6:15,38549719
1193,E:\Number A\Video\85BC.mp4,6:02,44150501
1195,E:\Rainbow Number\85HC.mp4,5:57,38184372
1198,E:\Rainbow Number\86HC.mp4,6:58,38183846
1197,E:\Number B\Video\86BHC.mp4,5:31,38556648
1196,E:\Number A\Video\86BC.mp4,6:11,43999577
1201,E:\Rainbow Number\87HC.mp4,6:06,38123336
1200,E:\Number B\Video\87BHA.mp4,5:21,38527774
1199,E:\Number A\Video\87BC.mp4,6:11,44004188
1204,E:\Number B\Video\88BHA.mp4,5:40,38527976
1205,E:\Rainbow Number\88GC.mp4,5:26,37590694
1208,E:\Number B\Video\89BHA.mp4,5:10,38800609
1209,E:\Rainbow Number\89GC.mp4,7:07,37589795
1203,E:\Number A\Video\88BC.mp4,7:18,44003923
1207,E:\Number A\Video\89BC.mp4,5:49,43541706
1210,E:\Number A\Video\90BC.mp4,7:03,43389019
1211,E:\Number B\Video\90BHA.mp4,4:45,38100231
1212,E:\Rainbow Number\90GC.mp4,6:36,37590544
1213,E:\Number A\Video\91BC.mp4,7:09,42960377
1215,E:\Rainbow Number\91GB.mp4,4:59,37668883
1214,E:\Number B\Video\91BHA.mp4,6:03,38527353
1217,E:\Number B\Video\92BHA.mp4,4:45,35789952
1216,E:\Number A\Video\92BC.mp4,6:25,43389697
1218,E:\Rainbow Number\92GB.mp4,7:17,37669172
1219,E:\Number A\Video\93BC.mp4,7:03,43375043
1221,E:\Rainbow Number\93GB.mp4,5:57,37669457
1220,E:\Number B\Video\93BHA.mp4,5:58,35789760
1222,E:\Number A\Video\94BC.mp4,6:02,43366625
1224,E:\Rainbow Number\94GB.mp4,5:56,37694608
1223,E:\Number B\Video\94BGA.mp4,5:02,35789626
1225,E:\Number A\Video\95BC.mp4,6:02,43053816
1227,E:\Rainbow Number\95GB_1.mp4,7:38,37691214
1226,E:\Number B\Video\95BGA.mp4,5:32,35789478
1228,E:\Number A\Video\96BC.mp4,5:33,43302878
1229,E:\Number B\Video\96BGA.mp4,4:23,35789367
1230,E:\Rainbow Number\96GC.mp4,7:08,36819999
1231,E:\Number A\Video\97BC.mp4,6:16,43299757
1232,E:\Number B\Video\97BGA.mp4,4:43,35789224
1233,E:\Rainbow Number\97GC.mp4,6:40,36819801
1234,E:\Number A\Video\98BC.mp4,6:16,43299599
1235,E:\Number B\Video\98BGA.mp4,5:47,35789056
1236,E:\Rainbow Number\98GC.mp4,5:43,36819604
1238,E:\Number B\Video\99BGA.mp4,5:24,35788903
1237,E:\Number A\Video\99BFC.mp4,6:11,43022475
1239,E:\Rainbow Number\99GC.mp4,6:04,36819447
1240,E:\Number TC\9AG.mp4,6:22,23504924
1241,E:\Rainbow Number\V101GD.mp4,7:39,36819820
1243,E:\Rainbow Number\V117FD.mp4,5:42,34666946
1242,E:\Rainbow Number\V102GD.mp4,6:21,36820001
1244,E:\Rainbow Number\V118FD.mp4,4:44,34665013
1246,E:\Rainbow Number\V120FD.mp4,4:44,34645949
1245,E:\Rainbow Number\V119FD_1.mp4,5:02,34651154
1247,E:\Rainbow Number\V121FD_1.mp4,5:12,34583209
1248,E:\Rainbow Number\V122FD.mp4,4:47,34583034
1249,E:\Rainbow Number\V124FD.mp4,6:14,34670280
1250,E:\Rainbow Number\V125FD.mp4,6:03,33780375
1251,E:\Rainbow Number\V126FD.mp4,4:01,33776033
1252,E:\Rainbow Number\V127FD.mp4,4:54,33694305
1253,E:\Rainbow Number\V129FD.mp4,5:24,32654413
1256,E:\Rainbow Number\V134GD.mp4,4:13,32597407
1255,E:\Rainbow Number\V131GD_1.mp4,4:45,33780600
1254,E:\Rainbow Number\V130FD.mp4,5:35,33691141
1258,E:\Rainbow Number\V140FD.mp4,6:49,32588429
1257,E:\Rainbow Number\V139FD.mp4,6:00,32592464
1259,E:\Rainbow Number\V141FD.mp4,5:36,32578810
1260,E:\Rainbow Number\V149GD.mp4,5:20,32049355
1261,E:\Rainbow Number\V150GD.mp4,4:12,31990930
1262,E:\Number A\Thumb\V167BHD.mp4,6:46,36999733
1264,E:\Number A\Thumb\V201FD.mp4,7:29,34300693
1263,E:\Number A\Thumb\V178BGD.mp4,4:54,37078593
1265,E:\Number A\Thumb\V325BHD.mp4,4:18,33089228
1266,E:\Rainbow Number\V33FBA.mp4,5:36,42157453
1267,E:\Rainbow Number\V70HD_1.mp4,6:39,39425613
1268,E:\Rainbow Number\V71HD.mp4,6:48,39424639
1269,E:\Rainbow Number\V73HD.mp4,7:16,38820915
1271,E:\Rainbow Number\V75HD.mp4,6:54,38878522
1272,E:\Rainbow Number\V78HD.mp4,6:50,38877953
1270,E:\Rainbow Number\V74HD.mp4,6:31,38878340
