stt,file_path,duration
1047,E:\Number TC\Video\66KCF sửa.mp4,5:46
1046,E:\Rainbow Number\Video\66F-92B_1.mp4,7:03
1048,E:\Number B\Video\67BHA.mp4,6:43
1051,E:\Number B\Video\68BHA.mp4,5:55
1050,E:\Number TC\Video\67KCF sửa.mp4,5:45
1049,E:\Rainbow Number\Video\67F-93B.mp4,7:13
1054,E:\Number B\Video\69BHA.mp4,5:15
1053,E:\Number TC\Video\68KG.mp4,6:00
1055,E:\Rainbow Number\Video\69GB-101BF.mp4,7:10
1056,E:\Number TC\Video\69KG.mp4,5:11
1058,E:\Number B\Video\70BHA.mp4,4:58
1052,E:\Rainbow Number\Video\68F-94B.mp4,6:28
1061,E:\Number TC\Video\71GG.mp4,4:46
1057,E:\Number A\Video\70BC.mp4,6:40
1060,E:\Number B\Video\71BHC.mp4,7:07
1059,E:\Number A\Video\71BC.mp4,6:51
1065,E:\Rainbow Number\Video\72HB-119B.mp4,5:48
1063,E:\Number B\Video\72BHC.mp4,6:16
1064,E:\Number TC\Video\72GCC.mp4,6:05
1062,E:\Number A\Video\72BC.mp4,5:22
1067,E:\Number B\Video\73BHC.mp4,5:14
1070,E:\Number B\Video\74BHC.mp4,7:11
1068,E:\Number TC\Video\73GCE.mp4,4:57
1072,E:\Number B\Video\75BHC.mp4,5:35
1069,E:\Number A\Video\74BA numberA.mp4,6:55
1066,E:\Number A\Video\73BC.mp4,5:45
1071,E:\Number A\Video\75BA numberA.mp4,4:53
1073,E:\Number TC\Video\75HCG.mp4,7:30
1077,E:\Rainbow Number\Video\76HB-95B.mp4,6:05
1075,E:\Number B\Video\76BHC.mp4,5:37
1081,E:\Rainbow Number\Video\77HB-96B.mp4,5:36
1076,E:\Number TC\Video\76GCG.mp4,4:28
1079,E:\Number B\Video\77BHC.mp4,5:56
1074,E:\Number A\Video\76BC.mp4,5:58
1080,E:\Number TC\Video\77GCD.mp4,5:30
1078,E:\Number A\Video\77BC.mp4,7:44
1083,E:\Number B\Video\78BHA.mp4,5:29
1086,E:\Rainbow Number\Video\79HB-104B.mp4,6:00
1085,E:\Number B\Video\79BHA.mp4,4:50
1087,E:\Number TC\Video\79KCE.mp4,6:06
1082,E:\Number A\Video\78BC.mp4,5:58
1088,E:\Number A\Video\80BC.mp4,5:44
1089,E:\Number B\Video\80BHA.mp4,5:47
1084,E:\Number A\Video\79BC.mp4,7:29
1090,E:\Rainbow Number\Video\80HB-98B.mp4,7:00
1091,E:\Number TC\Video\80KCE.mp4,5:12
1093,E:\Number B\Video\81BHA.mp4,5:53
1094,E:\Rainbow Number\Video\81HC.mp4,7:59
1092,E:\Number A\Video\81BC.mp4,6:28
1096,E:\Number B\Video\82BHA.mp4,5:30
1097,E:\Rainbow Number\Video\82HC.mp4,5:54
1095,E:\Number A\Video\82BC.mp4,6:04
1099,E:\Number B\Video\83BHC.mp4,6:29
1100,E:\Rainbow Number\Video\83HC.mp4,6:00
1098,E:\Number A\Video\83BC.mp4,5:27
1103,E:\Rainbow Number\Video\84HC.mp4,5:05
1102,E:\Number B\Video\84BHC.mp4,6:09
1101,E:\Number A\Video\84BC.mp4,6:07
1105,E:\Number B\Video\85BHC.mp4,6:15
1106,E:\Rainbow Number\Video\85HC.mp4,5:57
1104,E:\Number A\Video\85BC.mp4,6:02
1108,E:\Number B\Video\86BHC.mp4,5:31
1109,E:\Rainbow Number\Video\86HC.mp4,6:58
1107,E:\Number A\Video\86BC.mp4,6:11
1112,E:\Rainbow Number\Video\87HC.mp4,6:06
1111,E:\Number B\Video\87BHA.mp4,5:21
1110,E:\Number A\Video\87BC.mp4,6:11
1113,E:\Number TC\Video\87HLD.mp4,6:28
1115,E:\Number B\Video\88BHA.mp4,5:40
1116,E:\Rainbow Number\Video\88GC.mp4,5:26
1117,E:\Number TC\Video\88HLD.mp4,6:30
1114,E:\Number A\Video\88BC.mp4,7:18
1119,E:\Number B\Video\89BHA.mp4,5:10
1120,E:\Rainbow Number\Video\89GC.mp4,7:07
1121,E:\Number A\Video\90BC.mp4,7:03
1122,E:\Number B\Video\90BHA.mp4,4:45
1118,E:\Number A\Video\89BC.mp4,5:49
1124,E:\Number A\Video\91BC.mp4,7:09
1123,E:\Rainbow Number\Video\90GC.mp4,6:36
1126,E:\Rainbow Number\Video\91GB.mp4,4:59
1125,E:\Number B\Video\91BHA.mp4,6:03
1127,E:\Number A\Video\92BC.mp4,6:25
1128,E:\Number B\Video\92BHA.mp4,4:45
1129,E:\Rainbow Number\Video\92GB.mp4,7:17
1130,E:\Number A\Video\93BC.mp4,7:03
1132,E:\Rainbow Number\Video\93GB.mp4,5:57
1131,E:\Number B\Video\93BHA.mp4,5:58
1133,E:\Number A\Video\94BC.mp4,6:02
1134,E:\Number B\Video\94BGA.mp4,5:02
1135,E:\Rainbow Number\Video\94GB.mp4,5:56
1136,E:\Number A\Video\95BC.mp4,6:02
1138,E:\Rainbow Number\Video\95GB_1.mp4,7:38
1137,E:\Number B\Video\95BGA.mp4,5:32
1139,E:\Number A\Video\96BC.mp4,5:33
1140,E:\Number B\Video\96BGA.mp4,4:23
1141,E:\Rainbow Number\Video\96GC.mp4,7:08
1142,E:\Number A\Video\97BC.mp4,6:16
1143,E:\Number B\Video\97BGA.mp4,4:43
1144,E:\Rainbow Number\Video\97GC.mp4,6:40
1146,E:\Number B\Video\98BGA.mp4,5:47
1145,E:\Number A\Video\98BC.mp4,6:16
1147,E:\Rainbow Number\Video\98GC.mp4,5:43
1148,E:\Number A\Video\99BFC.mp4,6:11
1149,E:\Number B\Video\99BGA.mp4,5:24
1150,E:\Rainbow Number\Video\99GC.mp4,6:04
1151,E:\Number TC\Video\9AG.mp4,6:22
1152,E:\Rainbow Number\Video\V101GD.mp4,7:39
1154,E:\Rainbow Number\Video\V117FD.mp4,5:42
1153,E:\Rainbow Number\Video\V102GD.mp4,6:21
1155,E:\Rainbow Number\Video\V118FD.mp4,4:44
1156,E:\Rainbow Number\Video\V119FD_1.mp4,5:02
1157,E:\Rainbow Number\Video\V120FD.mp4,4:44
1159,E:\Rainbow Number\Video\V122FD.mp4,4:47
1158,E:\Rainbow Number\Video\V121FD_1.mp4,5:12
1160,E:\Rainbow Number\Video\V124FD.mp4,6:14
1161,E:\Rainbow Number\Video\V125FD.mp4,6:03
1162,E:\Rainbow Number\Video\V126FD.mp4,4:01
1163,E:\Rainbow Number\Video\V127FD.mp4,4:54
1167,E:\Rainbow Number\Video\V134GD.mp4,4:13
1166,E:\Rainbow Number\Video\V131GD_1.mp4,4:45
1164,E:\Rainbow Number\Video\V129FD.mp4,5:24
1165,E:\Rainbow Number\Video\V130FD.mp4,5:35
1169,E:\Rainbow Number\Video\V140FD.mp4,6:49
1168,E:\Rainbow Number\Video\V139FD.mp4,6:00
1171,E:\Rainbow Number\Video\V149GD.mp4,5:20
1170,E:\Rainbow Number\Video\V141FD.mp4,5:36
1172,E:\Rainbow Number\Video\V150GD.mp4,4:12
1173,E:\Rainbow Number\Video\V33FBA.mp4,5:36
1174,E:\Rainbow Number\Video\V70HD_1.mp4,6:39
1175,E:\Rainbow Number\Video\V71HD.mp4,6:48
1177,E:\Rainbow Number\Video\V74HD.mp4,6:31
1176,E:\Rainbow Number\Video\V73HD.mp4,7:16
1178,E:\Rainbow Number\Video\V75HD.mp4,6:54
1179,E:\Rainbow Number\Video\V78HD.mp4,6:50
