stt,file_path,duration,lastest_used_value
1011,E:\Rainbow Number\378KB - 424A.mp4,4:31,9462089
1012,E:\Rainbow Number\379KB - 429A.mp4,6:32,9461512
1013,E:\Rainbow Number\37FBA.mp4,4:57,42138409
1014,E:\Rainbow Number\380KB - 427A.mp4,6:12,9419885
1015,E:\Rainbow Number\381HB - 373A.mp4,4:37,9419142
1016,E:\Rainbow Number\382HB - 439A.mp4,6:07,8203404
1017,E:\Rainbow Number\383GB - 394A.mp4,3:27,9411908
1018,E:\Rainbow Number\384GB - 408A.mp4,4:03,9411524
1019,E:\Rainbow Number\385GC.mp4,7:12,7694387
1020,E:\Rainbow Number\386GC.mp4,5:29,7251518
1021,E:\Rainbow Number\387GC.mp4,6:33,7252118
1022,E:\Rainbow Number\388KC.mp4,5:46,7251660
1023,E:\Rainbow Number\389HF - 441A.mp4,5:34,10028644
1024,E:\Rainbow Number\38FBA.mp4,5:46,42137881
1025,E:\Rainbow Number\390HF - 430A.mp4,5:35,10023271
1026,E:\Rainbow Number\391HA.mp4,5:47,7080390
1027,E:\Rainbow Number\392GF - 445A.mp4,5:30,10015413
1028,E:\Rainbow Number\393GF - 446A.mp4,4:45,10008319
1029,E:\Rainbow Number\394GF - 339A.mp4,2:53,10001915
1030,E:\Rainbow Number\395KA.mp4,5:55,7080240
1031,E:\Rainbow Number\396KA.mp4,4:44,7080096
1032,E:\Rainbow Number\397HA.mp4,5:31,7079953
1033,E:\Rainbow Number\398HA.mp4,4:19,7079828
1034,E:\Rainbow Number\399HB - 404A.mp4,4:37,6285191
1035,E:\Rainbow Number\39FBA.mp4,6:08,42138190
1036,E:\Rainbow Number\400KC.mp4,6:39,5940380
1037,E:\Rainbow Number\401KC.mp4,5:36,5940219
1038,E:\Rainbow Number\402KD.mp4,5:13,8289279
1039,E:\Rainbow Number\403KF - 448A.mp4,4:59,6483221
1040,E:\Rainbow Number\404KD.mp4,5:09,8279483
1041,E:\Rainbow Number\405GB - 453A.mp4,6:36,6284111
1042,E:\Rainbow Number\406GB - 452A.mp4,5:46,6283236
1043,E:\Rainbow Number\407GF - 454A.mp4,6:12,8816813
1044,E:\Rainbow Number\408GF - 451A.mp4,5:02,8809670
1045,E:\Rainbow Number\409HF - 435A.mp4,5:05,6479054
1046,E:\Rainbow Number\40FBA.mp4,5:30,42138041
1047,E:\Rainbow Number\410HF - 438A.mp4,4:58,6467575
1048,E:\Rainbow Number\411HB - 434A.mp4,5:45,6282454
1049,E:\Rainbow Number\412HB - 456A.mp4,6:10,6281839
1050,E:\Rainbow Number\413HF - 460A.mp4,4:17,5850476
1051,E:\Rainbow Number\414HF - 479A.mp4,5:57,5794816
1052,E:\Rainbow Number\415HF - 484A.mp4,6:11,5790208
1053,E:\Rainbow Number\416HF - 462A.mp4,4:24,5786316
1054,E:\Rainbow Number\417HF - 461A.mp4,5:41,5782494
1055,E:\Rainbow Number\418KF - 451A.mp4,5:00,5776710
1056,E:\Rainbow Number\419KE - 414A.mp4,6:00,4213942
1057,E:\Rainbow Number\41FBA.mp4,5:36,42137757
1058,E:\Rainbow Number\420HD.mp4,5:51,5253973
1059,E:\Rainbow Number\421HD.mp4,4:39,5248594
1060,E:\Rainbow Number\422HD.mp4,5:05,4055280
1061,E:\Rainbow Number\423HD.mp4,5:23,4054993
1062,E:\Rainbow Number\424GD.mp4,7:11,4054807
1063,E:\Rainbow Number\425GD.mp4,6:14,4054640
1064,E:\Rainbow Number\426GD.mp4,7:30,4054452
1065,E:\Rainbow Number\427EF - 457A.mp4,5:03,3962554
1066,E:\Rainbow Number\428EF - 458A.mp4,5:29,3958620
1067,E:\Rainbow Number\429EB.mp4,5:08,3516479
1068,E:\Rainbow Number\42FBA.mp4,6:09,41627534
1069,E:\Rainbow Number\430EB.mp4,6:58,3515782
1070,E:\Rainbow Number\431EB.mp4,5:50,2738265
1071,E:\Rainbow Number\432EF - 473A short.mp4,0:43,1210000
1072,E:\Rainbow Number\432EF - 473A.mp4,6:04,2129566
1073,E:\Rainbow Number\433HB.mp4,6:00,3515137
1074,E:\Rainbow Number\434HB.mp4,5:49,3514469
1075,E:\Rainbow Number\435 short.mp4,0:47,1211753
1076,E:\Rainbow Number\435HB.mp4,5:53,3513850
1077,E:\Rainbow Number\436HD.mp4,5:44,2831673
1078,E:\Rainbow Number\437HD.mp4,6:56,2831288
1079,E:\Rainbow Number\438HB.mp4,4:13,2132303
1080,E:\Rainbow Number\439 short.mp4,0:44,1211673
1081,E:\Rainbow Number\439HB.mp4,7:21,2131619
1082,E:\Rainbow Number\43FC.mp4,5:29,42856566
1083,E:\Rainbow Number\440HB.mp4,6:18,2130996
1084,E:\Rainbow Number\441EF - 443A short.mp4,0:35,1209773
1085,E:\Rainbow Number\441EF - 443A.mp4,5:05,1644972
1086,E:\Rainbow Number\442 short.mp4,0:45,1211593
1087,E:\Rainbow Number\442EB.mp4,5:42,2130444
1088,E:\Rainbow Number\443EB.mp4,6:21,2129860
1089,E:\Rainbow Number\444EF - 463A short.mp4,0:45,1209224
1090,E:\Rainbow Number\444EF - 463A.mp4,3:44,1733740
1091,E:\Rainbow Number\448EF - 470A short.mp4,0:46,1208877
1092,E:\Rainbow Number\448EF - 470A.mp4,5:41,1559232
1093,E:\Rainbow Number\44FC.mp4,7:31,42856271
1094,E:\Rainbow Number\452DB short.mp4,0:47,744230
1095,E:\Rainbow Number\452DB.mp4,4:56,744598
1096,E:\Rainbow Number\454DB short.mp4,0:47,742258
1097,E:\Rainbow Number\454DB.mp4,6:02,742676
1098,E:\Rainbow Number\45FC.mp4,6:02,42856082
1099,E:\Rainbow Number\46FBA.mp4,5:45,41627412
1100,E:\Rainbow Number\47FBA.mp4,7:02,41627253
1101,E:\Rainbow Number\48BFA.mp4,7:08,41627065
1102,E:\Rainbow Number\49FBA.mp4,4:59,41626929
1103,E:\Rainbow Number\50FBA.mp4,5:53,41473970
1104,E:\Rainbow Number\51FBA.mp4,5:32,41473771
1105,E:\Rainbow Number\52FBA.mp4,5:43,41473632
1106,E:\Rainbow Number\53FGB-114F.mp4,6:33,39898525
1107,E:\Rainbow Number\54F-74B_1.mp4,6:11,40441030
1108,E:\Rainbow Number\55FB - 62B_1.mp4,6:28,40323695
1109,E:\Rainbow Number\56FGB-70B.mp4,5:51,39897943
1110,E:\Rainbow Number\57FGB-8B.mp4,6:03,39896944
1111,E:\Rainbow Number\58FGB-1B.mp4,5:31,39895932
1112,E:\Rainbow Number\59FGB-2B.mp4,6:29,39894735
1113,E:\Rainbow Number\60GB-4B.mp4,6:55,39644795
1114,E:\Rainbow Number\61GB-7B.mp4,7:29,39892730
1115,E:\Rainbow Number\62GB-11B.mp4,5:10,39645471
1116,E:\Rainbow Number\63F-87B_1.mp4,6:01,40496534
1117,E:\Rainbow Number\64F-90B.mp4,7:09,40432957
1118,E:\Rainbow Number\65F-91B_1.mp4,6:58,40436367
1119,E:\Rainbow Number\66F-92B_1.mp4,7:03,40406377
1120,E:\Rainbow Number\67F-93B.mp4,7:13,40337646
1121,E:\Rainbow Number\68F-94B.mp4,6:28,40323464
1122,E:\Rainbow Number\69GB-101BF.mp4,7:10,39464390
1123,E:\Rainbow Number\72HB-119B.mp4,5:48,35498294
1124,E:\Rainbow Number\76HB-95B.mp4,6:05,38796535
1125,E:\Rainbow Number\77HB-96B.mp4,5:36,38795462
1126,E:\Rainbow Number\79HB-104B.mp4,6:00,38793360
1127,E:\Rainbow Number\80HB-98B.mp4,7:00,38791635
1128,E:\Rainbow Number\81HC.mp4,7:59,38190474
1129,E:\Rainbow Number\82HC.mp4,5:54,38190248
1130,E:\Rainbow Number\83HC.mp4,6:00,38176914
1131,E:\Rainbow Number\84HC.mp4,5:05,38174138
1132,E:\Rainbow Number\85HC.mp4,5:57,38165947
1133,E:\Rainbow Number\86HC.mp4,6:58,38165421
1134,E:\Rainbow Number\87HC.mp4,6:06,38104911
1135,E:\Rainbow Number\88GC.mp4,5:26,37572269
1136,E:\Rainbow Number\89GC.mp4,7:07,37571370
1137,E:\Rainbow Number\90GC.mp4,6:36,37572119
1138,E:\Rainbow Number\91GB.mp4,4:59,37650458
1139,E:\Rainbow Number\92GB.mp4,7:17,37650747
1140,E:\Rainbow Number\93GB.mp4,5:57,37651032
1141,E:\Rainbow Number\94GB.mp4,5:56,37676183
1142,E:\Rainbow Number\95GB_1.mp4,7:38,37672789
1143,E:\Rainbow Number\96GC.mp4,7:08,36801574
1144,E:\Rainbow Number\97GC.mp4,6:40,36801376
1145,E:\Rainbow Number\98GC.mp4,5:43,36801180
1146,E:\Rainbow Number\99GC.mp4,6:04,36801023
1147,E:\Rainbow Number\V101GD.mp4,7:39,36801396
1148,E:\Rainbow Number\V102GD.mp4,6:21,36801577
1149,E:\Rainbow Number\V117FD.mp4,5:42,34648522
1150,E:\Rainbow Number\V118FD.mp4,4:44,34646589
1151,E:\Rainbow Number\V119FD_1.mp4,5:02,34632730
1152,E:\Rainbow Number\V120FD.mp4,4:44,34627525
1153,E:\Rainbow Number\V121FD_1.mp4,5:12,34564785
1154,E:\Rainbow Number\V122FD.mp4,4:47,34564610
1155,E:\Rainbow Number\V124FD.mp4,6:14,34651856
1156,E:\Rainbow Number\V125FD.mp4,6:03,33761952
1157,E:\Rainbow Number\V126FD.mp4,4:01,33757610
1158,E:\Rainbow Number\V127FD.mp4,4:54,33675882
1159,E:\Rainbow Number\V129FD.mp4,5:24,32635990
1160,E:\Rainbow Number\V130FD.mp4,5:35,33672718
1161,E:\Rainbow Number\V131GD_1.mp4,4:45,33762177
1162,E:\Rainbow Number\V134GD.mp4,4:13,32578984
1163,E:\Rainbow Number\V139FD.mp4,6:00,32574041
1164,E:\Rainbow Number\V140FD.mp4,6:49,32570006
1165,E:\Rainbow Number\V141FD.mp4,5:36,32560387
1166,E:\Rainbow Number\V149GD.mp4,5:20,32030932
1167,E:\Rainbow Number\V150GD.mp4,4:12,31972507
1168,E:\Rainbow Number\V33FBA.mp4,5:36,42139031
1169,E:\Rainbow Number\V70HD_1.mp4,6:39,39407191
1170,E:\Rainbow Number\V71HD.mp4,6:48,39406217
1171,E:\Rainbow Number\V73HD.mp4,7:16,38802493
1172,E:\Rainbow Number\V74HD.mp4,6:31,38859918
1173,E:\Rainbow Number\V75HD.mp4,6:54,38860100
1174,E:\Rainbow Number\V78HD.mp4,6:50,38859531
1175,E:\Rainbow Number\350GC- Hiếu\350GC-Hiếu.mp4,4:35,13910264
1176,E:\Rainbow Number\351GC-Hiếu\351GC-Hiếu.mp4,4:29,13126225
1177,E:\Rainbow Number\352GC-Hiếu\352GC-Hiếu.mp4,4:35,13127348
1178,E:\Rainbow Number\353KC-Hiếu\353KC-Hiếu.mp4,5:51,13126950
1179,E:\Rainbow Number\354KC-Hiếu\354KC-Hiếu.mp4,5:19,13126579
1180,E:\Rainbow Number\355HC-Hiếu\355HC-Hiếu.mp4,3:40,13121966
1181,E:\Rainbow Number\356HE - 366A\356HE - 366A.mp4,5:23,12304692
1182,E:\Rainbow Number\357HE - 299A\357HE - 299A.mp4,4:09,12304265
1183,E:\Rainbow Number\358HE - 300A\358HE - 300A.mp4,3:26,12303966
1184,E:\Rainbow Number\359HE - 372A\359HE - 372A.mp4,5:34,12303605
1185,E:\Rainbow Number\360HE - 374A\360HE - 374A.mp4,5:12,12303349
1186,E:\Rainbow Number\361HE - 395A\361HE - 395A.mp4,3:20,11984344
1187,E:\Rainbow Number\362HE - 396A\362HE - 396A.mp4,5:26,11984168
1188,E:\Rainbow Number\363HE - 397A\363HE - 397A.mp4,6:12,11983915
1189,E:\Rainbow Number\364KE - 421A\364KE - 421A.mp4,4:54,11983679
1190,E:\Rainbow Number\365KE - 419A\365KE - 419A.mp4,5:00,11983468
1191,E:\Rainbow Number\366KE - 417A\366KE - 417A.mp4,6:28,11293000
1192,E:\Rainbow Number\367KE - 415A\367KE - 415A.mp4,5:24,11292780
1193,E:\Rainbow Number\368KE - 418A\368KE - 418A.mp4,5:33,11292543
1194,E:\Rainbow Number\369KE - 420A\369KE - 420A.mp4,4:55,11292306
1195,E:\Rainbow Number\370KE - 416A\370KE - 416A.mp4,5:11,11292095
1196,E:\Rainbow Number\371GE - 413A\371GE - 413A.mp4,6:05,11233129
1197,E:\Rainbow Number\372GC\372GC.mp4,4:50,7694550
1198,E:\Rainbow Number\373KD\373KD.mp4,6:15,10720012
1199,E:\Rainbow Number\374KD\374KD.mp4,5:56,10719602
1200,E:\Rainbow Number\375HD\375HD.mp4,4:51,10719207
1201,E:\Rainbow Number\376HD\376HD.mp4,5:09,10718632
1202,E:\Rainbow Number\377HD\377HD.mp4,4:08,10717131
1203,E:\Rainbow Number\378KB - 424A\378KB - 424A.mp4,4:31,9462108
1204,E:\Rainbow Number\379KB - 429A\379KB - 429A.mp4,6:32,9461531
1205,E:\Rainbow Number\380KB - 427A\380KB - 427A.mp4,6:12,9419903
1206,E:\Rainbow Number\381HB - 373A\381HB - 373A.mp4,4:37,9419160
1207,E:\Rainbow Number\382HB - 439A\382HB - 439A.mp4,6:07,8203423
1208,E:\Rainbow Number\383GB - 394A\383GB - 394A.mp4,3:27,9411926
1209,E:\Rainbow Number\384GB - 408A\384GB - 408A.mp4,4:03,9411542
1210,E:\Rainbow Number\385GC\385GC.mp4,7:12,7694405
1211,E:\Rainbow Number\386GC\386GC.mp4,5:29,7251537
1212,E:\Rainbow Number\387GC\387GC.mp4,6:33,7252136
1213,E:\Rainbow Number\388KC\388KC.mp4,5:46,7251679
1214,E:\Rainbow Number\389HF - 441A\389HF - 441A.mp4,5:34,10028662
1215,E:\Rainbow Number\390HF - 430A\390HF - 430A.mp4,5:35,10023290
1216,E:\Rainbow Number\391HA\391HA.mp4,5:47,7080408
1217,E:\Rainbow Number\392GF - 445A\392GF - 445A.mp4,5:30,10015432
1218,E:\Rainbow Number\393GF - 446A\393GF - 446A.mp4,4:45,10008337
1219,E:\Rainbow Number\394GF - 339A\394GF - 339A.mp4,2:53,10001933
1220,E:\Rainbow Number\395KA\395KA.mp4,5:55,7080259
1221,E:\Rainbow Number\396KA\396KA.mp4,4:44,7080114
1222,E:\Rainbow Number\397HA\397HA.mp4,5:31,7079972
1223,E:\Rainbow Number\398HA\398HA.mp4,4:19,7079847
1224,E:\Rainbow Number\399HB - 404A\399HB - 404A.mp4,4:37,6285210
1225,E:\Rainbow Number\400KC\400KC.mp4,6:39,5940398
1226,E:\Rainbow Number\401KC\401KC.mp4,5:36,5940238
1227,E:\Rainbow Number\402KD\402KD.mp4,5:13,8289297
1228,E:\Rainbow Number\403KF - 448A\403KF - 448A.mp4,4:59,6483240
1229,E:\Rainbow Number\404KD\404KD.mp4,5:09,8279501
1230,E:\Rainbow Number\405GB - 453A\405GB - 453A.mp4,6:36,6284129
1231,E:\Rainbow Number\406GB - 452A\406GB - 452A.mp4,5:46,6283254
1232,E:\Rainbow Number\407GF - 454A\407GF - 454A.mp4,6:12,8816831
1233,E:\Rainbow Number\408GF - 451A\408GF - 451A.mp4,5:02,8809688
1234,E:\Rainbow Number\409HF - 435A\409HF - 435A.mp4,5:05,6479072
1235,E:\Rainbow Number\410HF - 438A\410HF - 438A.mp4,4:58,6467593
1236,E:\Rainbow Number\411HB - 434A\411HB - 434A.mp4,5:45,6282472
1237,E:\Rainbow Number\412HB - 456A\412HB - 456A.mp4,6:10,6281857
1238,E:\Rainbow Number\413HF - 460A\413HF - 460A.mp4,4:17,5850494
1239,E:\Rainbow Number\414HF - 479A\414HF - 479A.mp4,5:57,5794834
1240,E:\Rainbow Number\415HF - 484A\415HF - 484A.mp4,6:11,5790226
1241,E:\Rainbow Number\416HF - 462A\416HF - 462A.mp4,4:24,5786334
1242,E:\Rainbow Number\417HF - 461A\417HF - 461A.mp4,5:41,5782511
1243,E:\Rainbow Number\418KF - 451A\418KF - 451A.mp4,5:00,5776728
1244,E:\Rainbow Number\419KE - 414A\419KE - 414A.mp4,6:00,4213960
1245,E:\Rainbow Number\420HD\420HD.mp4,5:51,5253991
1246,E:\Rainbow Number\421HD\421HD.mp4,4:39,5248612
1247,E:\Rainbow Number\422HD\422HD.mp4,5:05,4055298
1248,E:\Rainbow Number\423HD\423HD.mp4,5:23,4055010
1249,E:\Rainbow Number\424GD\424GD.mp4,7:11,4054824
1250,E:\Rainbow Number\425GD\425GD.mp4,6:14,4054658
1251,E:\Rainbow Number\426GD\426GD.mp4,7:30,4054470
1252,E:\Rainbow Number\427EF - 457A\427EF - 457A.mp4,5:03,3962572
1253,E:\Rainbow Number\428EF - 458A\428EF - 458A.mp4,5:29,3958637
1254,E:\Rainbow Number\429EB\429EB.mp4,5:08,3516496
1255,E:\Rainbow Number\430EB\430EB.mp4,6:58,3515800
1256,E:\Rainbow Number\431EB\431EB.mp4,5:50,2738282
1257,E:\Rainbow Number\432EF - 473A\432EF - 473A short.mp4,0:43,1210018
1258,E:\Rainbow Number\432EF - 473A\432EF - 473A.mp4,6:04,2129584
1259,E:\Rainbow Number\433HB\433HB.mp4,6:00,3515155
1260,E:\Rainbow Number\434HB\434HB.mp4,5:49,3514486
1261,E:\Rainbow Number\436HD\436HD.mp4,5:44,2831691
1262,E:\Rainbow Number\437HD\437HD.mp4,6:56,2831306
1263,E:\Rainbow Number\438HB\438HB.mp4,4:13,2132320
1264,E:\Rainbow Number\439HB\439 short.mp4,0:44,1211690
1265,E:\Rainbow Number\439HB\439HB.mp4,7:21,2131636
1266,E:\Rainbow Number\440HB\440HB.mp4,6:18,2131013
1267,E:\Rainbow Number\442EB\442 short.mp4,0:45,1211610
1268,E:\Rainbow Number\442EB\442EB.mp4,5:42,2130461
1269,E:\Rainbow Number\443EB\443EB.mp4,6:21,2129877
1270,E:\Rainbow Number\444EF - 463A\444EF - 463A short.mp4,0:45,1209242
1271,E:\Rainbow Number\444EF - 463A\444EF - 463A.mp4,3:44,1733757
1272,E:\Rainbow Number\448EF - 470A\448EF - 470A short.mp4,0:46,1208894
1273,E:\Rainbow Number\448EF - 470A\448EF - 470A.mp4,5:41,1559249
