stt,file_path,duration,lastest_used_value
525,\\hai2\Video gốc\Khay đen\k3\26 - V365.mp4,4:54,22368473
526,\\hai2\Video gốc\Khay đen\k3\27 - V372.mp4,3:34,22291491
527,\\hai2\Video gốc\Khay đen\k3\28 - V381.mp4,3:07,21942435
528,\\hai2\Video gốc\Khay đen\k3\29 - V382.mp4,2:09,21874261
529,\\hai2\Video gốc\Khay đen\k3\3 - v211.mp4,2:30,27035627
530,\\hai2\Video gốc\Khay đen\k3\30 - V389.mp4,3:57,21358287
531,\\hai2\Video gốc\Khay đen\k3\31 - V392.mp4,4:24,21519008
532,\\hai2\Video gốc\Khay đen\k3\32 - v403.mp4,3:25,20734091
533,\\hai2\Video gốc\Khay đen\k3\33 - v404.mp4,3:11,20733781
534,\\hai2\Video gốc\Khay đen\k3\34 - v407.mp4,3:29,20733120
535,\\hai2\Video gốc\Khay đen\k3\35 - V418.mp4,3:30,20645695
536,\\hai2\Video gốc\Khay đen\k3\36 - v423.mp4,4:53,20485159
537,\\hai2\Video gốc\Khay đen\k3\37 - v424.mp4,4:58,20484453
538,\\hai2\Video gốc\Khay đen\k3\38 - V429.mp4,3:36,20412103
539,\\hai2\Video gốc\Khay đen\k3\39 - V430.mp4,3:58,20411726
540,\\hai2\Video gốc\Khay đen\k3\4 - V235.mp4,2:29,25921758
541,\\hai2\Video gốc\Khay đen\k3\40 - V435.mp4,3:57,20409653
542,\\hai2\Video gốc\Khay đen\k3\5 - V242.mp4,3:21,25769250
543,\\hai2\Video gốc\Khay đen\k3\6 - V259.mp4,2:48,25393381
544,\\hai2\Video gốc\Khay đen\k3\7- V262.mp4,6:28,24967184
545,\\hai2\Video gốc\Khay đen\k3\8 - v264.mp4,2:21,25223127
546,\\hai2\Video gốc\Khay đen\k3\9 - V275.mp4,4:58,25313448
